day	hour	value
70	96	52
70	97	59
70	98	69
70	99	15
70	100	54
71	1	57
71	2	36
71	3	91
71	4	19
71	5	66
71	6	99
71	7	60
71	8	35
71	9	83
71	10	72
71	11	14
71	12	43
71	13	93
71	14	17
71	15	63
71	16	69
71	17	28
71	18	28
71	19	52
71	20	24
71	21	43
71	22	99
71	23	26
71	24	83
71	25	53
71	26	51
71	27	89
71	28	15
71	29	74
71	30	29
71	31	96
71	32	9
71	33	70
71	34	98
71	35	12
71	36	18
71	37	3
71	38	62
71	39	90
71	40	57
71	41	21
71	42	22
71	43	40
71	44	75
71	45	82
71	46	48
71	47	39
71	48	74
71	49	51
71	50	26
71	51	33
71	52	58
71	53	61
71	54	18
71	55	70
71	56	45
71	57	68
71	58	15
71	59	62
71	60	44
71	61	38
71	62	95
71	63	66
71	64	60
71	65	61
71	66	11
71	67	99
71	68	29
71	69	24
71	70	36
71	71	10
71	72	51
71	73	72
71	74	74
71	75	52
71	76	41
71	77	62
71	78	27
71	79	40
71	80	50
71	81	8
71	82	44
71	83	82
71	84	94
71	85	71
71	86	26
71	87	41
71	88	43
71	89	23
71	90	56
71	91	7
71	92	24
71	93	52
71	94	8
71	95	47
71	96	64
71	97	56
71	98	34
71	99	69
71	100	7
72	1	49
72	2	34
72	3	74
72	4	79
72	5	66
72	6	6
72	7	89
72	8	82
72	9	74
72	10	60
72	11	57
72	12	17
72	13	73
72	14	30
72	15	35
72	16	82
72	17	50
72	18	20
72	19	67
72	20	79
72	21	23
72	22	78
72	23	47
72	24	46
72	25	47
72	26	68
72	27	47
72	28	30
72	29	49
72	30	42
72	31	12
72	32	52
72	33	20
72	34	95
72	35	15
72	36	48
72	37	22
72	38	16
72	39	64
72	40	20
72	41	53
72	42	11
72	43	96
72	44	88
72	45	69
72	46	95
72	47	44
72	48	67
72	49	86
72	50	4
72	51	48
72	52	77
72	53	86
72	54	56
72	55	80
72	56	72
72	57	10
72	58	43
72	59	0
72	60	46
72	61	42
72	62	86
72	63	55
72	64	0
72	65	39
72	66	50
72	67	90
72	68	3
72	69	5
72	70	83
72	71	0
72	72	54
72	73	6
72	74	60
72	75	34
72	76	63
72	77	90
72	78	89
72	79	9
72	80	87
72	81	93
72	82	85
72	83	60
72	84	60
72	85	42
72	86	93
72	87	8
72	88	8
72	89	14
72	90	0
72	91	49
72	92	96
72	93	42
72	94	4
72	95	42
72	96	93
72	97	40
72	98	42
72	99	33
72	100	98
73	1	54
73	2	33
73	3	51
73	4	31
73	5	29
73	6	8
73	7	48
73	8	93
73	9	50
73	10	98
73	11	91
73	12	65
73	13	13
73	14	44
73	15	7
73	16	1
73	17	36
73	18	35
73	19	54
73	20	61
73	21	28
73	22	26
73	23	50
73	24	69
73	25	37
73	26	57
73	27	78
73	28	96
73	29	35
73	30	88
73	31	76
73	32	29
73	33	86
73	34	85
73	35	63
73	36	12
73	37	54
73	38	2
73	39	37
73	40	88
73	41	39
73	42	65
73	43	20
73	44	60
73	45	7
73	46	70
73	47	58
73	48	27
73	49	69
73	50	38
73	51	90
73	52	29
73	53	2
73	54	75
73	55	78
73	56	76
73	57	57
73	58	54
73	59	17
73	60	40
73	61	79
73	62	93
73	63	52
73	64	75
73	65	19
73	66	70
73	67	85
73	68	75
73	69	9
73	70	77
73	71	66
73	72	69
73	73	27
73	74	57
73	75	25
73	76	70
73	77	38
73	78	40
73	79	81
73	80	78
73	81	54
73	82	25
73	83	29
73	84	24
73	85	34
73	86	49
73	87	64
73	88	85
73	89	71
73	90	57
73	91	60
73	92	11
73	93	17
73	94	80
73	95	70
73	96	17
73	97	10
73	98	76
73	99	6
73	100	93
74	1	80
74	2	31
74	3	62
74	4	46
74	5	28
74	6	91
74	7	67
74	8	81
74	9	50
74	10	3
74	11	51
74	12	19
74	13	90
74	14	25
74	15	85
74	16	88
74	17	64
74	18	27
74	19	53
74	20	91
74	21	99
74	22	15
74	23	24
74	24	31
74	25	0
74	26	90
74	27	13
74	28	15
74	29	64
74	30	73
74	31	67
74	32	31
74	33	40
74	34	90
74	35	82
74	36	83
74	37	19
74	38	93
74	39	57
74	40	56
74	41	48
74	42	30
74	43	95
74	44	43
74	45	50
74	46	14
74	47	17
74	48	77
74	49	7
74	50	83
74	51	84
74	52	43
74	53	10
74	54	86
74	55	37
74	56	86
74	57	83
74	58	68
74	59	64
74	60	32
74	61	70
74	62	20
74	63	15
74	64	96
74	65	77
74	66	54
74	67	92
74	68	84
74	69	13
74	70	91
74	71	49
74	72	44
74	73	50
74	74	30
74	75	73
74	76	35
74	77	97
74	78	88
74	79	16
74	80	35
74	81	21
74	82	99
74	83	66
74	84	52
74	85	45
74	86	74
74	87	84
74	88	5
74	89	71
74	90	84
74	91	25
74	92	19
74	93	32
74	94	73
74	95	59
74	96	48
74	97	97
74	98	20
74	99	99
74	100	73
75	1	52
75	2	9
75	3	91
75	4	98
75	5	38
75	6	79
75	7	76
75	8	73
75	9	52
75	10	76
75	11	59
75	12	89
75	13	34
75	14	29
75	15	32
75	16	86
75	17	52
75	18	24
75	19	91
75	20	37
75	21	64
75	22	13
75	23	33
75	24	62
75	25	26
75	26	46
75	27	20
75	28	77
75	29	77
75	30	56
75	31	49
75	32	0
75	33	73
75	34	9
75	35	73
75	36	22
75	37	89
75	38	14
75	39	3
75	40	85
75	41	91
75	42	88
75	43	91
75	44	19
75	45	69
75	46	16
75	47	66
75	48	13
75	49	70
75	50	76
75	51	40
75	52	87
75	53	48
75	54	24
75	55	32
75	56	84
75	57	54
75	58	20
75	59	11
75	60	19
75	61	29
75	62	18
75	63	43
75	64	6
75	65	12
75	66	71
75	67	31
75	68	64
75	69	86
75	70	78
75	71	26
75	72	28
75	73	90
75	74	30
75	75	81
75	76	14
75	77	36
75	78	19
75	79	1
75	80	79
75	81	40
75	82	73
75	83	76
75	84	51
75	85	49
75	86	12
75	87	5
75	88	2
75	89	32
75	90	25
75	91	57
75	92	47
75	93	87
75	94	18
75	95	80
75	96	9
75	97	87
75	98	34
75	99	22
75	100	73
76	1	62
76	2	27
76	3	84
76	4	52
76	5	19
76	6	10
76	7	38
76	8	12
76	9	0
76	10	63
76	11	17
76	12	75
76	13	4
76	14	88
76	15	45
76	16	96
76	17	91
76	18	41
76	19	83
76	20	33
76	21	62
76	22	46
76	23	46
76	24	79
76	25	83
76	26	10
76	27	26
76	28	83
76	29	11
76	30	63
76	31	17
76	32	7
76	33	63
76	34	23
76	35	9
76	36	33
76	37	81
76	38	62
76	39	18
76	40	35
76	41	84
76	42	77
76	43	89
76	44	98
76	45	71
76	46	25
76	47	3
76	48	30
76	49	29
76	50	50
76	51	46
76	52	67
76	53	11
76	54	29
76	55	32
76	56	93
76	57	40
76	58	65
76	59	23
76	60	24
76	61	72
76	62	37
76	63	21
76	64	55
76	65	10
76	66	26
76	67	54
76	68	56
76	69	78
76	70	0
76	71	86
76	72	39
76	73	40
76	74	29
76	75	28
76	76	4
76	77	37
76	78	48
76	79	44
76	80	74
76	81	92
76	82	85
76	83	95
76	84	77
76	85	85
76	86	50
76	87	84
76	88	32
76	89	25
76	90	68
76	91	29
76	92	97
76	93	9
76	94	1
76	95	69
76	96	51
76	97	18
76	98	28
76	99	82
76	100	96
77	1	56
77	2	99
77	3	76
77	4	92
77	5	16
77	6	17
77	7	55
77	8	96
77	9	75
77	10	55
77	11	28
77	12	4
77	13	76
77	14	50
77	15	98
77	16	9
77	17	8
77	18	38
77	19	6
77	20	19
77	21	6
77	22	51
77	23	35
77	24	73
77	25	40
77	26	26
77	27	66
77	28	43
77	29	2
77	30	2
77	31	75
77	32	81
77	33	30
77	34	46
77	35	76
77	36	72
77	37	97
77	38	13
77	39	32
77	40	7
77	41	4
77	42	68
77	43	19
77	44	92
77	45	61
77	46	28
77	47	37
77	48	26
77	49	64
77	50	26
77	51	42
77	52	49
77	53	71
77	54	54
77	55	78
77	56	76
77	57	57
77	58	32
77	59	11
77	60	16
77	61	17
77	62	69
77	63	8
77	64	92
77	65	16
77	66	9
77	67	51
77	68	5
77	69	77
77	70	42
77	71	18
77	72	67
77	73	21
77	74	43
77	75	34
77	76	41
77	77	54
77	78	85
77	79	81
77	80	62
77	81	85
77	82	69
77	83	6
77	84	9
77	85	76
77	86	88
77	87	98
77	88	30
77	89	35
77	90	15
77	91	71
77	92	27
77	93	38
77	94	25
77	95	45
77	96	68
77	97	56
77	98	65
77	99	96
77	100	40
78	1	33
78	2	90
78	3	17
78	4	53
78	5	50
78	6	67
78	7	57
78	8	13
78	9	69
78	10	39
78	11	48
78	12	96
78	13	36
78	14	17
78	15	82
78	16	7
78	17	36
78	18	29
78	19	47
78	20	63
78	21	75
78	22	58
78	23	71
78	24	42
78	25	80
78	26	98
78	27	32
78	28	75
78	29	33
78	30	33
78	31	45
78	32	10
78	33	56
78	34	34
78	35	73
78	36	13
78	37	74
78	38	17
78	39	18
78	40	33
78	41	37
78	42	48
78	43	60
78	44	33
78	45	62
78	46	72
78	47	8
78	48	88
78	49	93
78	50	56
78	51	53
78	52	9
78	53	85
78	54	31
78	55	10
78	56	16
78	57	81
78	58	9
78	59	23
78	60	27
78	61	89
78	62	16
78	63	50
78	64	33
78	65	16
78	66	53
78	67	87
78	68	81
78	69	29
78	70	19
78	71	78
78	72	29
78	73	30
78	74	66
78	75	53
78	76	22
78	77	3
78	78	62
78	79	43
78	80	82
78	81	5
78	82	83
78	83	12
78	84	79
78	85	93
78	86	71
78	87	53
78	88	66
78	89	5
78	90	48
78	91	0
78	92	29
78	93	27
78	94	6
78	95	41
78	96	55
78	97	67
78	98	1
78	99	37
78	100	13
79	1	63
79	2	38
79	3	4
79	4	2
79	5	36
79	6	18
79	7	60
79	8	5
79	9	0
79	10	23
79	11	91
79	12	73
79	13	45
79	14	41
79	15	34
79	16	43
79	17	43
79	18	44
79	19	95
79	20	63
79	21	11
79	22	57
79	23	44
79	24	34
79	25	26
79	26	10
79	27	67
79	28	29
79	29	4
79	30	26
79	31	45
79	32	71
79	33	1
79	34	37
79	35	47
79	36	69
79	37	80
79	38	69
79	39	46
79	40	6
79	41	93
79	42	88
79	43	2
79	44	54
79	45	36
79	46	58
79	47	15
79	48	64
79	49	58
79	50	14
79	51	75
79	52	86
79	53	87
79	54	43
79	55	90
79	56	6
79	57	80
79	58	81
79	59	6
79	60	62
79	61	51
79	62	72
79	63	79
79	64	63
79	65	64
79	66	56
79	67	10
79	68	53
79	69	39
79	70	51
79	71	33
79	72	22
79	73	84
79	74	17
79	75	39
79	76	15
79	77	1
79	78	89
79	79	81
79	80	42
79	81	89
79	82	73
79	83	57
79	84	64
79	85	11
79	86	65
79	87	54
79	88	41
79	89	99
79	90	67
79	91	47
79	92	50
79	93	29
79	94	13
79	95	77
79	96	48
79	97	6
79	98	25
79	99	7
79	100	31
80	1	14
80	2	32
80	3	33
80	4	47
80	5	39
80	6	93
80	7	53
80	8	7
80	9	88
80	10	70
80	11	14
80	12	87
80	13	33
80	14	79
80	15	97
80	16	26
80	17	16
80	18	13
80	19	92
80	20	16
80	21	1
80	22	49
80	23	7
80	24	95
80	25	13
80	26	33
80	27	42
80	28	35
80	29	93
80	30	85
80	31	86
80	32	72
80	33	59
80	34	4
80	35	53
80	36	11
80	37	71
80	38	55
80	39	59
80	40	21
80	41	35
80	42	32
80	43	44
80	44	20
80	45	87
80	46	70
80	47	64
80	48	68
80	49	58
80	50	75
80	51	80
80	52	69
80	53	7
80	54	7
80	55	45
80	56	58
80	57	2
80	58	5
80	59	76
80	60	10
80	61	1
80	62	53
80	63	87
80	64	1
80	65	83
80	66	33
80	67	15
80	68	97
80	69	80
80	70	33
80	71	89
80	72	36
80	73	1
80	74	95
80	75	43
80	76	57
80	77	79
80	78	87
80	79	80
80	80	16
80	81	24
80	82	74
80	83	37
80	84	22
80	85	95
80	86	13
80	87	18
80	88	17
80	89	13
80	90	4
80	91	67
80	92	8
80	93	85
80	94	56
80	95	86
80	96	59
80	97	95
80	98	36
80	99	2
80	100	90
81	1	14
81	2	74
81	3	20
81	4	4
81	5	38
81	6	53
81	7	59
81	8	6
81	9	9
81	10	18
81	11	26
81	12	56
81	13	37
81	14	19
81	15	99
81	16	32
81	17	18
81	18	10
81	19	7
81	20	64
81	21	29
81	22	78
81	23	82
81	24	92
81	25	20
81	26	17
81	27	15
81	28	53
81	29	64
81	30	22
81	31	4
81	32	57
81	33	31
81	34	62
81	35	90
81	36	42
81	37	50
81	38	51
81	39	62
81	40	14
81	41	11
81	42	56
81	43	32
81	44	45
81	45	52
81	46	35
81	47	48
81	48	80
81	49	89
81	50	4
81	51	89
81	52	14
81	53	26
81	54	25
81	55	8
81	56	97
81	57	92
81	58	12
81	59	84
81	60	8
81	61	2
81	62	93
81	63	50
81	64	33
81	65	78
81	66	51
81	67	27
81	68	90
81	69	53
81	70	47
81	71	52
81	72	76
81	73	78
81	74	94
81	75	98
81	76	23
81	77	20
81	78	14
81	79	30
81	80	62
81	81	16
81	82	93
81	83	14
81	84	24
81	85	97
81	86	29
81	87	47
81	88	9
81	89	57
81	90	48
81	91	0
81	92	20
81	93	3
81	94	36
81	95	96
81	96	65
81	97	17
81	98	2
81	99	78
81	100	18
82	1	57
82	2	99
82	3	42
82	4	78
82	5	75
82	6	30
82	7	89
82	8	64
82	9	60
82	10	23
82	11	94
82	12	14
82	13	96
82	14	75
82	15	66
82	16	18
82	17	77
82	18	23
82	19	19
82	20	81
82	21	34
82	22	55
82	23	55
82	24	40
82	25	67
82	26	76
82	27	86
82	28	72
82	29	75
82	30	43
82	31	1
82	32	76
82	33	55
82	34	39
82	35	64
82	36	32
82	37	16
82	38	38
82	39	13
82	40	89
82	41	87
82	42	38
82	43	28
82	44	24
82	45	3
82	46	7
82	47	85
82	48	89
82	49	45
82	50	93
82	51	64
82	52	90
82	53	77
82	54	34
82	55	78
82	56	49
82	57	66
82	58	50
82	59	39
82	60	12
82	61	66
82	62	75
82	63	81
82	64	64
82	65	24
82	66	24
82	67	6
82	68	74
82	69	94
82	70	43
82	71	51
82	72	99
82	73	44
82	74	51
82	75	33
82	76	19
82	77	2
82	78	4
82	79	33
82	80	33
82	81	4
82	82	51
82	83	4
82	84	94
82	85	94
82	86	72
82	87	26
82	88	59
82	89	99
82	90	30
82	91	87
82	92	39
82	93	11
82	94	51
82	95	85
82	96	53
82	97	24
82	98	46
82	99	74
82	100	20
83	1	87
83	2	30
83	3	13
83	4	91
83	5	34
83	6	82
83	7	69
83	8	62
83	9	84
83	10	65
83	11	64
83	12	68
83	13	18
83	14	10
83	15	27
83	16	4
83	17	90
83	18	36
83	19	3
83	20	68
83	21	8
83	22	4
83	23	99
83	24	80
83	25	20
83	26	46
83	27	54
83	28	12
83	29	61
83	30	97
83	31	84
83	32	90
83	33	96
83	34	89
83	35	96
83	36	20
83	37	69
83	38	99
83	39	76
83	40	49
83	41	53
83	42	90
83	43	83
83	44	5
83	45	30
83	46	59
83	47	24
83	48	35
83	49	51
83	50	9
83	51	63
83	52	32
83	53	44
83	54	24
83	55	62
83	56	9
83	57	96
83	58	75
83	59	84
83	60	87
83	61	98
83	62	92
83	63	12
83	64	8
83	65	39
83	66	17
83	67	47
83	68	81
83	69	54
83	70	4
83	71	14
83	72	13
83	73	73
83	74	49
83	75	23
83	76	56
83	77	34
83	78	70
83	79	53
83	80	67
83	81	6
83	82	22
83	83	95
83	84	55
83	85	42
83	86	86
83	87	23
83	88	41
83	89	77
83	90	56
83	91	98
83	92	53
83	93	24
83	94	8
83	95	58
83	96	45
83	97	64
83	98	98
83	99	97
83	100	41
84	1	26
84	2	46
84	3	14
84	4	19
84	5	1
84	6	59
84	7	28
84	8	14
84	9	79
84	10	67
84	11	60
84	12	67
84	13	20
84	14	12
84	15	10
84	16	95
84	17	55
84	18	39
84	19	12
84	20	10
84	21	63
84	22	99
84	23	73
84	24	10
84	25	86
84	26	0
84	27	8
84	28	39
84	29	28
84	30	75
84	31	70
84	32	78
84	33	9
84	34	76
84	35	88
84	36	87
84	37	31
84	38	58
84	39	41
84	40	68
84	41	94
84	42	79
84	43	61
84	44	21
84	45	83
84	46	69
84	47	96
84	48	40
84	49	58
84	50	38
84	51	23
84	52	52
84	53	42
84	54	93
84	55	42
84	56	98
84	57	62
84	58	31
84	59	25
84	60	25
84	61	6
84	62	71
84	63	93
84	64	70
84	65	85
84	66	22
84	67	60
84	68	94
84	69	50
84	70	8
84	71	38
84	72	83
84	73	2
84	74	16
84	75	80
84	76	90
84	77	59
84	78	81
84	79	82
84	80	62
84	81	35
84	82	75
84	83	7
84	84	31
84	85	92
84	86	47
84	87	30
84	88	15
84	89	82
84	90	37
84	91	12
84	92	78
84	93	76
84	94	51
84	95	51
84	96	57
84	97	89
84	98	50
84	99	57
84	100	90
85	1	46
85	2	20
85	3	49
85	4	55
85	5	37
85	6	59
85	7	67
85	8	49
85	9	32
85	10	52
85	11	89
85	12	79
85	13	56
85	14	61
85	15	58
85	16	34
85	17	65
85	18	22
85	19	31
85	20	75
85	21	53
85	22	40
85	23	50
85	24	72
85	25	7
85	26	30
85	27	56
85	28	78
85	29	44
85	30	93
85	31	6
85	32	25
85	33	41
85	34	7
85	35	34
85	36	35
85	37	68
85	38	10
85	39	71
85	40	11
85	41	6
85	42	46
85	43	10
85	44	2
85	45	97
85	46	6
85	47	38
85	48	25
85	49	88
85	50	99
85	51	52
85	52	88
85	53	1
85	54	82
85	55	11
85	56	35
85	57	91
85	58	27
85	59	34
85	60	14
85	61	81
85	62	86
85	63	69
85	64	16
85	65	64
85	66	11
85	67	13
85	68	16
85	69	39
85	70	39
85	71	82
85	72	66
85	73	21
85	74	50
85	75	15
85	76	26
85	77	93
85	78	95
85	79	7
85	80	39
85	81	48
85	82	41
85	83	30
85	84	63
85	85	8
85	86	21
85	87	26
85	88	40
85	89	66
85	90	17
85	91	39
85	92	11
85	93	3
85	94	27
85	95	7
85	96	42
85	97	98
85	98	58
85	99	19
85	100	86
86	1	99
86	2	34
86	3	44
86	4	93
86	5	92
86	6	27
86	7	86
86	8	18
86	9	66
86	10	74
86	11	72
86	12	51
86	13	71
86	14	43
86	15	21
86	16	99
86	17	78
86	18	23
86	19	36
86	20	15
86	21	56
86	22	43
86	23	56
86	24	82
86	25	19
86	26	9
86	27	48
86	28	72
86	29	5
86	30	27
86	31	26
86	32	70
86	33	2
86	34	83
86	35	58
86	36	15
86	37	22
86	38	61
86	39	72
86	40	53
86	41	16
86	42	82
86	43	8
86	44	56
86	45	8
86	46	66
86	47	52
86	48	36
86	49	15
86	50	98
86	51	73
86	52	59
86	53	5
86	54	60
86	55	18
86	56	50
86	57	14
86	58	55
86	59	28
86	60	94
86	61	13
86	62	3
86	63	24
86	64	30
86	65	11
86	66	79
86	67	78
86	68	9
86	69	16
86	70	9
86	71	8
86	72	78
86	73	1
86	74	0
86	75	16
86	76	77
86	77	84
86	78	56
86	79	52
86	80	5
86	81	14
86	82	17
86	83	1
86	84	57
86	85	33
86	86	68
86	87	56
86	88	89
86	89	93
86	90	54
86	91	71
86	92	87
86	93	33
86	94	27
86	95	8
86	96	17
86	97	6
86	98	5
86	99	77
86	100	70
87	1	85
87	2	86
87	3	50
87	4	74
87	5	52
87	6	63
87	7	11
87	8	72
87	9	75
87	10	32
87	11	54
87	12	31
87	13	55
87	14	77
87	15	65
87	16	90
87	17	17
87	18	61
87	19	98
87	20	75
87	21	16
87	22	84
87	23	71
87	24	66
87	25	28
87	26	4
87	27	14
87	28	94
87	29	99
87	30	17
87	31	74
87	32	50
87	33	30
87	34	65
87	35	66
87	36	70
87	37	50
87	38	68
87	39	87
87	40	40
87	41	2
87	42	79
87	43	78
87	44	78
87	45	17
87	46	96
87	47	26
87	48	67
87	49	13
87	50	28
87	51	43
87	52	32
87	53	61
87	54	13
87	55	51
87	56	50
87	57	12
87	58	87
87	59	93
87	60	41
87	61	70
87	62	23
87	63	45
87	64	54
87	65	8
87	66	34
87	67	14
87	68	71
87	69	10
87	70	32
87	71	31
87	72	35
87	73	23
87	74	39
87	75	99
87	76	14
87	77	28
87	78	25
87	79	93
87	80	16
87	81	43
87	82	97
87	83	14
87	84	33
87	85	20
87	86	79
87	87	10
87	88	25
87	89	97
87	90	75
87	91	17
87	92	12
87	93	15
87	94	67
87	95	36
87	96	26
87	97	86
87	98	43
87	99	89
87	100	22
88	1	46
88	2	78
88	3	98
88	4	72
88	5	41
88	6	64
88	7	21
88	8	57
88	9	85
88	10	39
88	11	39
88	12	99
88	13	40
88	14	8
88	15	77
88	16	55
88	17	37
88	18	29
88	19	94
88	20	89
88	21	97
88	22	89
88	23	91
88	24	32
88	25	37
88	26	13
88	27	46
88	28	24
88	29	67
88	30	5
88	31	82
88	32	66
88	33	20
88	34	27
88	35	26
88	36	51
88	37	97
88	38	86
88	39	65
88	40	27
88	41	26
88	42	64
88	43	12
88	44	84
88	45	40
88	46	97
88	47	20
88	48	2
88	49	72
88	50	67
88	51	1
88	52	8
88	53	90
88	54	73
88	55	50
88	56	21
88	57	21
88	58	77
88	59	95
88	60	55
88	61	59
88	62	5
88	63	67
88	64	11
88	65	92
88	66	86
88	67	24
88	68	42
88	69	6
88	70	19
88	71	17
88	72	68
88	73	44
88	74	42
88	75	34
88	76	70
88	77	69
88	78	42
88	79	86
88	80	50
88	81	3
88	82	18
88	83	14
88	84	83
88	85	47
88	86	33
88	87	70
88	88	64
88	89	83
88	90	75
88	91	96
88	92	80
88	93	81
88	94	64
88	95	12
88	96	29
88	97	58
88	98	98
88	99	87
88	100	11
89	1	4
89	2	90
89	3	10
89	4	36
89	5	88
89	6	32
89	7	10
89	8	97
89	9	93
89	10	31
89	11	54
89	12	56
89	13	64
89	14	44
89	15	59
89	16	32
89	17	44
89	18	74
89	19	53
89	20	48
89	21	48
89	22	17
89	23	89
89	24	10
89	25	45
89	26	95
89	27	6
89	28	93
89	29	74
89	30	22
89	31	61
89	32	6
89	33	43
89	34	21
89	35	51
89	36	97
89	37	3
89	38	92
89	39	96
89	40	28
89	41	68
89	42	98
89	43	21
89	44	54
89	45	55
89	46	77
89	47	83
89	48	42
89	49	99
89	50	60
89	51	22
89	52	98
89	53	34
89	54	34
89	55	48
89	56	12
89	57	63
89	58	79
89	59	87
89	60	37
89	61	70
89	62	26
89	63	26
89	64	67
89	65	22
89	66	81
89	67	36
89	68	5
89	69	19
89	70	70
89	71	5
89	72	43
89	73	39
89	74	61
89	75	67
89	76	18
89	77	66
89	78	41
89	79	3
89	80	94
89	81	62
89	82	88
89	83	19
89	84	66
89	85	6
89	86	86
89	87	49
89	88	41
89	89	50
89	90	35
89	91	50
89	92	90
89	93	11
89	94	12
89	95	87
89	96	74
89	97	60
89	98	93
89	99	90
89	100	94
90	1	40
90	2	91
90	3	71
90	4	46
90	5	94
90	6	77
90	7	4
90	8	24
90	9	38
90	10	48
90	11	51
90	12	15
90	13	91
90	14	23
90	15	38
90	16	70
90	17	32
90	18	96
90	19	61
90	20	43
90	21	66
90	22	97
90	23	75
90	24	14
90	25	8
90	26	10
90	27	43
90	28	11
90	29	73
90	30	7
90	31	54
90	32	7
90	33	55
90	34	57
90	35	56
90	36	83
90	37	28
90	38	65
90	39	25
90	40	85
90	41	83
90	42	36
90	43	93
90	44	85
90	45	66
90	46	84
90	47	1
90	48	23
90	49	71
90	50	63
90	51	51
90	52	2
90	53	97
90	54	65
90	55	64
90	56	81
90	57	40
90	58	75
90	59	44
90	60	52
90	61	30
90	62	5
90	63	27
90	64	46
90	65	83
90	66	39
90	67	50
90	68	17
90	69	81
90	70	11
90	71	75
90	72	16
90	73	82
90	74	67
90	75	51
90	76	87
90	77	62
90	78	72
90	79	61
90	80	53
90	81	13
90	82	14
90	83	77
90	84	40
90	85	3
90	86	31
90	87	62
90	88	87
90	89	74
90	90	23
90	91	5
90	92	46
90	93	17
90	94	43
90	95	11
90	96	52
90	97	55
90	98	33
90	99	44
90	100	86
91	1	92
91	2	83
91	3	31
91	4	66
91	5	67
91	6	70
91	7	29
91	8	6
91	9	89
91	10	90
91	11	88
91	12	47
91	13	74
91	14	58
91	15	79
91	16	65
91	17	3
91	18	77
91	19	13
91	20	8
91	21	99
91	22	14
91	23	45
91	24	73
91	25	29
91	26	93
91	27	66
91	28	78
91	29	79
91	30	9
91	31	69
91	32	87
91	33	14
91	34	86
91	35	32
91	36	15
91	37	16
91	38	80
91	39	39
91	40	47
91	41	0
91	42	23
91	43	5
91	44	95
91	45	51
91	46	54
91	47	1
91	48	87
91	49	8
91	50	59
91	51	92
91	52	6
91	53	85
91	54	31
91	55	64
91	56	66
91	57	50
91	58	19
91	59	82
91	60	1
91	61	63
91	62	94
91	63	65
91	64	69
91	65	10
91	66	21
91	67	4
91	68	10
91	69	61
91	70	80
91	71	7
91	72	16
91	73	16
91	74	60
91	75	65
91	76	58
91	77	96
91	78	6
91	79	47
91	80	92
91	81	86
91	82	23
91	83	23
91	84	65
91	85	92
91	86	6
91	87	22
91	88	83
91	89	51
91	90	50
91	91	70
91	92	95
91	93	63
91	94	10
91	95	44
91	96	87
91	97	10
91	98	66
91	99	23
91	100	41
92	1	62
92	2	43
92	3	1
92	4	93
92	5	98
92	6	97
92	7	63
92	8	15
92	9	13
92	10	69
92	11	32
92	12	21
92	13	90
92	14	12
92	15	87
92	16	60
92	17	43
92	18	47
92	19	11
92	20	34
92	21	4
92	22	84
92	23	27
92	24	29
92	25	17
92	26	21
92	27	92
92	28	18
92	29	94
92	30	21
92	31	75
92	32	11
92	33	13
92	34	12
92	35	8
92	36	54
92	37	49
92	38	45
92	39	29
92	40	63
92	41	39
92	42	45
92	43	86
92	44	36
92	45	81
92	46	54
92	47	67
92	48	80
92	49	35
92	50	97
92	51	35
92	52	66
92	53	50
92	54	55
92	55	59
92	56	57
92	57	38
92	58	38
92	59	79
92	60	31
92	61	77
92	62	79
92	63	33
92	64	31
92	65	82
92	66	41
92	67	30
92	68	52
92	69	25
92	70	28
92	71	62
92	72	98
92	73	34
92	74	80
92	75	1
92	76	29
92	77	12
92	78	29
92	79	49
92	80	30
92	81	92
92	82	79
92	83	55
92	84	18
92	85	63
92	86	64
92	87	94
92	88	27
92	89	83
92	90	40
92	91	54
92	92	35
92	93	6
92	94	71
92	95	4
92	96	42
92	97	43
92	98	60
92	99	42
92	100	4
93	1	60
93	2	3
93	3	19
93	4	86
93	5	31
93	6	45
93	7	35
93	8	10
93	9	26
93	10	49
93	11	40
93	12	4
93	13	37
93	14	35
93	15	35
93	16	29
93	17	12
93	18	57
93	19	54
93	20	1
93	21	67
93	22	89
93	23	28
93	24	53
93	25	52
93	26	48
93	27	98
93	28	48
93	29	96
93	30	78
93	31	34
93	32	17
93	33	50
93	34	64
93	35	54
93	36	5
93	37	36
93	38	72
93	39	85
93	40	82
93	41	58
93	42	38
93	43	84
93	44	34
93	45	35
93	46	15
93	47	85
93	48	61
93	49	93
93	50	24
93	51	38
93	52	10
93	53	52
93	54	59
93	55	15
93	56	56
93	57	75
93	58	84
93	59	61
93	60	95
93	61	27
93	62	11
93	63	39
93	64	49
93	65	56
93	66	39
93	67	89
93	68	76
93	69	12
93	70	76
93	71	82
93	72	92
93	73	14
93	74	92
93	75	6
93	76	22
93	77	59
93	78	70
93	79	88
93	80	40
93	81	24
93	82	18
93	83	11
93	84	23
93	85	33
93	86	58
93	87	7
93	88	87
93	89	35
93	90	79
93	91	38
93	92	79
93	93	15
93	94	60
93	95	60
93	96	22
93	97	82
93	98	30
93	99	76
93	100	1
94	1	78
94	2	6
94	3	54
94	4	26
94	5	66
94	6	35
94	7	79
94	8	5
94	9	84
94	10	79
94	11	37
94	12	17
94	13	96
94	14	91
94	15	40
94	16	95
94	17	37
94	18	27
94	19	63
94	20	39
94	21	16
94	22	19
94	23	4
94	24	2
94	25	51
94	26	75
94	27	26
