day	hour	value
70	96	0
70	97	69
70	98	64
70	99	20
70	100	73
71	1	56
71	2	1
71	3	36
71	4	97
71	5	78
71	6	24
71	7	83
71	8	44
71	9	66
71	10	39
71	11	41
71	12	22
71	13	21
71	14	36
71	15	57
71	16	75
71	17	28
71	18	70
71	19	17
71	20	5
71	21	65
71	22	11
71	23	5
71	24	88
71	25	6
71	26	12
71	27	34
71	28	32
71	29	59
71	30	63
71	31	1
71	32	74
71	33	10
71	34	21
71	35	95
71	36	71
71	37	89
71	38	77
71	39	40
71	40	34
71	41	52
71	42	10
71	43	94
71	44	49
71	45	80
71	46	20
71	47	36
71	48	69
71	49	25
71	50	39
71	51	48
71	52	25
71	53	83
71	54	2
71	55	52
71	56	20
71	57	11
71	58	38
71	59	50
71	60	34
71	61	82
71	62	6
71	63	58
71	64	76
71	65	29
71	66	50
71	67	68
71	68	72
71	69	84
71	70	41
71	71	28
71	72	43
71	73	31
71	74	84
71	75	13
71	76	8
71	77	75
71	78	41
71	79	47
71	80	96
71	81	44
71	82	63
71	83	48
71	84	67
71	85	20
71	86	16
71	87	92
71	88	86
71	89	6
71	90	44
71	91	26
71	92	73
71	93	81
71	94	10
71	95	96
71	96	33
71	97	97
71	98	42
71	99	59
71	100	31
72	1	37
72	2	55
72	3	66
72	4	88
72	5	53
72	6	8
72	7	72
72	8	94
72	9	61
72	10	5
72	11	9
72	12	96
72	13	88
72	14	96
72	15	14
72	16	56
72	17	48
72	18	36
72	19	0
72	20	84
72	21	10
72	22	83
72	23	97
72	24	24
72	25	81
72	26	38
72	27	28
72	28	26
72	29	67
72	30	55
72	31	8
72	32	73
72	33	79
72	34	66
72	35	91
72	36	43
72	37	89
72	38	21
72	39	39
72	40	5
72	41	52
72	42	37
72	43	61
72	44	71
72	45	85
72	46	55
72	47	62
72	48	62
72	49	26
72	50	78
72	51	46
72	52	54
72	53	26
72	54	85
72	55	72
72	56	40
72	57	61
72	58	96
72	59	97
72	60	94
72	61	60
72	62	67
72	63	71
72	64	84
72	65	60
72	66	52
72	67	63
72	68	84
72	69	62
72	70	43
72	71	47
72	72	10
72	73	52
72	74	82
72	75	99
72	76	73
72	77	87
72	78	33
72	79	89
72	80	25
72	81	12
72	82	25
72	83	91
72	84	44
72	85	30
72	86	91
72	87	84
72	88	43
72	89	83
72	90	24
72	91	17
72	92	50
72	93	24
72	94	37
72	95	4
72	96	62
72	97	64
72	98	67
72	99	80
72	100	46
73	1	70
73	2	75
73	3	61
73	4	44
73	5	8
73	6	37
73	7	86
73	8	12
73	9	20
73	10	46
73	11	89
73	12	6
73	13	29
73	14	39
73	15	22
73	16	74
73	17	86
73	18	20
73	19	12
73	20	44
73	21	51
73	22	25
73	23	66
73	24	33
73	25	11
73	26	49
73	27	94
73	28	86
73	29	68
73	30	36
73	31	93
73	32	75
73	33	35
73	34	94
73	35	88
73	36	39
73	37	66
73	38	68
73	39	38
73	40	8
73	41	2
73	42	55
73	43	71
73	44	48
73	45	24
73	46	85
73	47	12
73	48	18
73	49	88
73	50	65
73	51	21
73	52	84
73	53	93
73	54	93
73	55	94
73	56	57
73	57	97
73	58	13
73	59	78
73	60	95
73	61	9
73	62	5
73	63	86
73	64	74
73	65	35
73	66	68
73	67	48
73	68	64
73	69	42
73	70	93
73	71	70
73	72	55
73	73	51
73	74	87
73	75	63
73	76	16
73	77	26
73	78	21
73	79	52
73	80	28
73	81	87
73	82	96
73	83	7
73	84	96
73	85	91
73	86	46
73	87	63
73	88	58
73	89	67
73	90	32
73	91	83
73	92	77
73	93	8
73	94	62
73	95	90
73	96	2
73	97	24
73	98	10
73	99	4
73	100	92
74	1	11
74	2	21
74	3	40
74	4	44
74	5	36
74	6	30
74	7	15
74	8	84
74	9	13
74	10	57
74	11	34
74	12	95
74	13	34
74	14	36
74	15	5
74	16	73
74	17	18
74	18	89
74	19	94
74	20	10
74	21	47
74	22	75
74	23	18
74	24	44
74	25	63
74	26	74
74	27	6
74	28	90
74	29	96
74	30	26
74	31	68
74	32	2
74	33	78
74	34	4
74	35	43
74	36	86
74	37	26
74	38	9
74	39	97
74	40	4
74	41	91
74	42	71
74	43	69
74	44	6
74	45	90
74	46	20
74	47	43
74	48	78
74	49	40
74	50	13
74	51	11
74	52	79
74	53	9
74	54	55
74	55	51
74	56	48
74	57	70
74	58	26
74	59	26
74	60	60
74	61	76
74	62	33
74	63	63
74	64	46
74	65	61
74	66	86
74	67	82
74	68	6
74	69	99
74	70	16
74	71	92
74	72	29
74	73	57
74	74	94
74	75	38
74	76	7
74	77	97
74	78	52
74	79	0
74	80	10
74	81	45
74	82	78
74	83	66
74	84	57
74	85	23
74	86	70
74	87	91
74	88	3
74	89	75
74	90	93
74	91	94
74	92	71
74	93	45
74	94	17
74	95	49
74	96	97
74	97	36
74	98	81
74	99	37
74	100	40
75	1	6
75	2	67
75	3	89
75	4	77
75	5	79
75	6	42
75	7	32
75	8	67
75	9	99
75	10	70
75	11	90
75	12	55
75	13	82
75	14	30
75	15	8
75	16	17
75	17	95
75	18	33
75	19	25
75	20	16
75	21	81
75	22	23
75	23	51
75	24	90
75	25	59
75	26	30
75	27	25
75	28	91
75	29	35
75	30	77
75	31	35
75	32	11
75	33	76
75	34	24
75	35	96
75	36	52
75	37	59
75	38	24
75	39	75
75	40	59
75	41	63
75	42	35
75	43	77
75	44	47
75	45	83
75	46	65
75	47	37
75	48	43
75	49	5
75	50	43
75	51	59
75	52	39
75	53	29
75	54	70
75	55	31
75	56	15
75	57	91
75	58	30
75	59	14
75	60	4
75	61	73
75	62	76
75	63	10
75	64	79
75	65	95
75	66	94
75	67	64
75	68	27
75	69	16
75	70	66
75	71	87
75	72	14
75	73	99
75	74	54
75	75	59
75	76	7
75	77	15
75	78	11
75	79	63
75	80	52
75	81	49
75	82	63
75	83	50
75	84	10
75	85	94
75	86	50
75	87	8
75	88	66
75	89	20
75	90	69
75	91	55
75	92	68
75	93	57
75	94	9
75	95	92
75	96	53
75	97	32
75	98	95
75	99	54
75	100	44
76	1	58
76	2	63
76	3	42
76	4	2
76	5	18
76	6	64
76	7	81
76	8	17
76	9	4
76	10	72
76	11	47
76	12	55
76	13	25
76	14	60
76	15	24
76	16	13
76	17	51
76	18	67
76	19	10
76	20	68
76	21	70
76	22	18
76	23	65
76	24	89
76	25	86
76	26	67
76	27	72
76	28	8
76	29	86
76	30	26
76	31	97
76	32	55
76	33	30
76	34	43
76	35	98
76	36	32
76	37	51
76	38	96
76	39	4
76	40	65
76	41	97
76	42	69
76	43	37
76	44	21
76	45	0
76	46	41
76	47	49
76	48	73
76	49	77
76	50	43
76	51	55
76	52	74
76	53	47
76	54	62
76	55	25
76	56	15
76	57	46
76	58	4
76	59	62
76	60	43
76	61	67
76	62	65
76	63	36
76	64	6
76	65	65
76	66	17
76	67	89
76	68	18
76	69	91
76	70	98
76	71	93
76	72	31
76	73	41
76	74	15
76	75	20
76	76	48
76	77	42
76	78	67
76	79	75
76	80	9
76	81	37
76	82	72
76	83	4
76	84	98
76	85	61
76	86	89
76	87	85
76	88	84
76	89	77
76	90	60
76	91	23
76	92	83
76	93	93
76	94	65
76	95	93
76	96	2
76	97	86
76	98	40
76	99	40
76	100	67
77	1	39
77	2	1
77	3	31
77	4	52
77	5	50
77	6	3
77	7	30
77	8	92
77	9	72
77	10	86
77	11	84
77	12	19
77	13	58
77	14	48
77	15	51
77	16	0
77	17	64
77	18	67
77	19	81
77	20	24
77	21	50
77	22	55
77	23	87
77	24	86
77	25	95
77	26	82
77	27	53
77	28	75
77	29	61
77	30	9
77	31	88
77	32	67
77	33	32
77	34	90
77	35	78
77	36	76
77	37	10
77	38	53
77	39	57
77	40	96
77	41	98
77	42	36
77	43	40
77	44	24
77	45	49
77	46	62
77	47	73
77	48	55
77	49	60
77	50	39
77	51	19
77	52	83
77	53	6
77	54	44
77	55	49
77	56	23
77	57	21
77	58	21
77	59	27
77	60	71
77	61	9
77	62	0
77	63	64
77	64	46
77	65	44
77	66	67
77	67	94
77	68	83
77	69	95
77	70	63
77	71	59
77	72	35
77	73	2
77	74	58
77	75	23
77	76	43
77	77	89
77	78	74
77	79	62
77	80	80
77	81	19
77	82	28
77	83	99
77	84	37
77	85	13
77	86	70
77	87	53
77	88	18
77	89	70
77	90	7
77	91	23
77	92	79
77	93	50
77	94	11
77	95	35
77	96	52
77	97	25
77	98	77
77	99	82
77	100	97
78	1	20
78	2	17
78	3	61
78	4	61
78	5	42
78	6	15
78	7	79
78	8	35
78	9	52
78	10	49
78	11	13
78	12	13
78	13	0
78	14	3
78	15	4
78	16	15
78	17	86
78	18	50
78	19	81
78	20	74
78	21	65
78	22	29
78	23	8
78	24	45
78	25	71
78	26	34
78	27	58
78	28	73
78	29	50
78	30	31
78	31	35
78	32	9
78	33	8
78	34	58
78	35	31
78	36	24
78	37	71
78	38	47
78	39	77
78	40	25
78	41	63
78	42	33
78	43	64
78	44	74
78	45	68
78	46	96
78	47	39
78	48	8
78	49	49
78	50	87
78	51	2
78	52	84
78	53	77
78	54	19
78	55	6
78	56	33
78	57	90
78	58	75
78	59	19
78	60	10
78	61	49
78	62	85
78	63	17
78	64	89
78	65	52
78	66	77
78	67	93
78	68	43
78	69	73
78	70	43
78	71	46
78	72	41
78	73	21
78	74	99
78	75	46
78	76	97
78	77	40
78	78	36
78	79	48
78	80	36
78	81	39
78	82	84
78	83	67
78	84	29
78	85	66
78	86	67
78	87	62
78	88	74
78	89	5
78	90	80
78	91	74
78	92	49
78	93	11
78	94	1
78	95	77
78	96	90
78	97	10
78	98	13
78	99	9
78	100	69
79	1	24
79	2	7
79	3	2
79	4	18
79	5	84
79	6	71
79	7	7
79	8	55
79	9	67
79	10	90
79	11	23
79	12	43
79	13	18
79	14	18
79	15	50
79	16	5
79	17	11
79	18	18
79	19	33
79	20	9
79	21	45
79	22	89
79	23	17
79	24	70
79	25	49
79	26	30
79	27	92
79	28	0
79	29	16
79	30	6
79	31	3
79	32	76
79	33	81
79	34	39
79	35	4
79	36	16
79	37	32
79	38	56
79	39	51
79	40	6
79	41	37
79	42	0
79	43	34
79	44	58
79	45	96
79	46	4
79	47	55
79	48	86
79	49	43
79	50	25
79	51	82
79	52	43
79	53	57
79	54	76
79	55	19
79	56	49
79	57	88
79	58	46
79	59	70
79	60	0
79	61	5
79	62	17
79	63	60
79	64	12
79	65	98
79	66	76
79	67	33
79	68	40
79	69	89
79	70	51
79	71	22
79	72	45
79	73	3
79	74	61
79	75	46
79	76	18
79	77	39
79	78	76
79	79	34
79	80	52
79	81	58
79	82	59
79	83	27
79	84	45
79	85	15
79	86	89
79	87	88
79	88	50
79	89	70
79	90	74
79	91	32
79	92	99
79	93	85
79	94	35
79	95	30
79	96	2
79	97	69
79	98	99
79	99	54
79	100	82
80	1	31
80	2	74
80	3	13
80	4	83
80	5	32
80	6	14
80	7	98
80	8	55
80	9	37
80	10	13
80	11	26
80	12	36
80	13	4
80	14	30
80	15	85
80	16	21
80	17	20
80	18	92
80	19	73
80	20	13
80	21	63
80	22	92
80	23	41
80	24	12
80	25	47
80	26	58
80	27	15
80	28	72
80	29	19
80	30	7
80	31	51
80	32	7
80	33	24
80	34	96
80	35	35
80	36	98
80	37	12
80	38	65
80	39	66
80	40	52
80	41	66
80	42	86
80	43	63
80	44	80
80	45	80
80	46	47
80	47	33
80	48	25
80	49	56
80	50	46
80	51	11
80	52	90
80	53	21
80	54	83
80	55	22
80	56	28
80	57	75
80	58	51
80	59	3
80	60	42
80	61	28
80	62	95
80	63	71
80	64	97
80	65	16
80	66	45
80	67	31
80	68	5
80	69	70
80	70	9
80	71	96
80	72	59
80	73	60
80	74	36
80	75	69
80	76	27
80	77	27
80	78	16
80	79	28
80	80	97
80	81	99
80	82	85
80	83	14
80	84	39
80	85	1
80	86	25
80	87	87
80	88	71
80	89	79
80	90	48
80	91	47
80	92	2
80	93	79
80	94	64
80	95	91
80	96	68
80	97	11
80	98	45
80	99	9
80	100	17
81	1	15
81	2	52
81	3	53
81	4	27
81	5	21
81	6	36
81	7	91
81	8	30
81	9	49
81	10	83
81	11	45
81	12	65
81	13	34
81	14	83
81	15	57
81	16	19
81	17	18
81	18	85
81	19	54
81	20	76
81	21	12
81	22	75
81	23	23
81	24	21
81	25	87
81	26	84
81	27	4
81	28	87
81	29	69
81	30	17
81	31	71
81	32	64
81	33	47
81	34	56
81	35	31
81	36	39
81	37	31
81	38	52
81	39	6
81	40	49
81	41	16
81	42	35
81	43	8
81	44	46
81	45	37
81	46	57
81	47	74
81	48	98
81	49	92
81	50	83
81	51	52
81	52	62
81	53	12
81	54	32
81	55	85
81	56	30
81	57	49
81	58	60
81	59	94
81	60	40
81	61	73
81	62	49
81	63	53
81	64	32
81	65	5
81	66	84
81	67	25
81	68	59
81	69	38
81	70	71
81	71	58
81	72	25
81	73	43
81	74	43
81	75	56
81	76	84
81	77	24
81	78	8
81	79	75
81	80	59
81	81	22
81	82	18
81	83	19
81	84	10
81	85	38
81	86	88
81	87	74
81	88	38
81	89	48
81	90	72
81	91	47
81	92	46
81	93	29
81	94	29
81	95	18
81	96	90
81	97	48
81	98	13
81	99	41
81	100	7
82	1	58
82	2	9
82	3	19
82	4	79
82	5	31
82	6	19
82	7	67
82	8	66
82	9	95
82	10	84
82	11	48
82	12	72
82	13	78
82	14	20
82	15	51
82	16	82
82	17	42
82	18	95
82	19	17
82	20	28
82	21	36
82	22	52
82	23	13
82	24	72
82	25	9
82	26	10
82	27	36
82	28	56
82	29	54
82	30	30
82	31	13
82	32	57
82	33	53
82	34	60
82	35	54
82	36	63
82	37	26
82	38	35
82	39	96
82	40	50
82	41	17
82	42	48
82	43	62
82	44	92
82	45	54
82	46	36
82	47	23
82	48	28
82	49	25
82	50	36
82	51	47
82	52	72
82	53	17
82	54	1
82	55	68
82	56	71
82	57	28
82	58	75
82	59	51
82	60	16
82	61	80
82	62	61
82	63	6
82	64	49
82	65	52
82	66	97
82	67	2
82	68	96
82	69	27
82	70	96
82	71	96
82	72	53
82	73	35
82	74	16
82	75	34
82	76	4
82	77	71
82	78	2
82	79	17
82	80	67
82	81	42
82	82	32
82	83	7
82	84	58
82	85	86
82	86	30
82	87	45
82	88	44
82	89	51
82	90	5
82	91	77
82	92	10
82	93	33
82	94	94
82	95	60
82	96	42
82	97	2
82	98	23
82	99	25
82	100	10
83	1	62
83	2	19
83	3	24
83	4	90
83	5	41
83	6	14
83	7	77
83	8	66
83	9	19
83	10	50
83	11	83
83	12	21
83	13	50
83	14	39
83	15	55
83	16	34
83	17	96
83	18	78
83	19	93
83	20	14
83	21	38
83	22	31
83	23	54
83	24	8
83	25	31
83	26	68
83	27	14
83	28	1
83	29	8
83	30	96
83	31	83
83	32	82
83	33	95
83	34	25
83	35	98
83	36	14
83	37	30
83	38	66
83	39	7
83	40	80
83	41	54
83	42	50
83	43	2
83	44	81
83	45	77
83	46	16
83	47	48
83	48	86
83	49	59
83	50	15
83	51	21
83	52	93
83	53	73
83	54	38
83	55	73
83	56	48
83	57	64
83	58	52
83	59	78
83	60	58
83	61	45
83	62	55
83	63	94
83	64	40
83	65	73
83	66	83
83	67	57
83	68	23
83	69	52
83	70	13
83	71	14
83	72	89
83	73	39
83	74	49
83	75	12
83	76	67
83	77	80
83	78	96
83	79	69
83	80	6
83	81	45
83	82	70
83	83	95
83	84	4
83	85	34
83	86	25
83	87	86
83	88	79
83	89	61
83	90	2
83	91	8
83	92	80
83	93	90
83	94	40
83	95	79
83	96	56
83	97	37
83	98	62
83	99	20
83	100	33
84	1	76
84	2	84
84	3	77
84	4	8
84	5	7
84	6	45
84	7	65
84	8	87
84	9	26
84	10	29
84	11	87
84	12	27
84	13	30
84	14	41
84	15	53
84	16	9
84	17	94
84	18	29
84	19	58
84	20	8
84	21	69
84	22	29
84	23	8
84	24	30
84	25	42
84	26	51
84	27	98
84	28	71
84	29	32
84	30	43
84	31	25
84	32	93
84	33	32
84	34	42
84	35	29
84	36	33
84	37	15
84	38	32
84	39	32
84	40	73
84	41	30
84	42	81
84	43	36
84	44	43
84	45	1
84	46	20
84	47	46
84	48	49
84	49	85
84	50	8
84	51	97
84	52	33
84	53	62
84	54	28
84	55	37
84	56	6
84	57	87
84	58	35
84	59	57
84	60	71
84	61	57
84	62	46
84	63	55
84	64	24
84	65	51
84	66	27
84	67	67
84	68	59
84	69	66
84	70	77
84	71	62
84	72	74
84	73	79
84	74	99
84	75	35
84	76	10
84	77	42
84	78	16
84	79	16
84	80	22
84	81	63
84	82	33
84	83	72
84	84	39
84	85	45
84	86	32
84	87	42
84	88	20
84	89	33
84	90	36
84	91	30
84	92	95
84	93	48
84	94	30
84	95	96
84	96	19
84	97	36
84	98	91
84	99	62
84	100	1
85	1	92
85	2	61
85	3	65
85	4	16
85	5	39
85	6	58
85	7	44
85	8	78
85	9	42
85	10	7
85	11	48
85	12	95
85	13	13
85	14	91
85	15	41
85	16	79
85	17	86
85	18	53
85	19	0
85	20	64
85	21	91
85	22	28
85	23	60
85	24	40
85	25	36
85	26	89
85	27	84
85	28	88
85	29	17
85	30	49
85	31	7
85	32	17
85	33	62
85	34	61
85	35	48
85	36	72
85	37	18
85	38	64
85	39	35
85	40	93
85	41	43
85	42	96
85	43	15
85	44	12
85	45	73
85	46	68
85	47	90
85	48	20
85	49	71
85	50	51
85	51	11
85	52	90
85	53	89
85	54	2
85	55	61
85	56	94
85	57	20
85	58	83
85	59	77
85	60	31
85	61	36
85	62	46
85	63	47
85	64	81
85	65	23
85	66	15
85	67	86
85	68	11
85	69	91
85	70	66
85	71	76
85	72	83
85	73	45
85	74	44
85	75	92
85	76	89
85	77	9
85	78	39
85	79	8
85	80	87
85	81	7
85	82	21
85	83	80
85	84	84
85	85	12
85	86	73
85	87	63
85	88	99
85	89	21
85	90	66
85	91	72
85	92	57
85	93	28
85	94	67
85	95	44
85	96	16
85	97	56
85	98	71
85	99	14
85	100	30
86	1	42
86	2	42
86	3	81
86	4	55
86	5	71
86	6	12
86	7	27
86	8	16
86	9	27
86	10	28
86	11	34
86	12	74
86	13	18
86	14	44
86	15	63
86	16	15
86	17	96
86	18	76
86	19	61
86	20	2
86	21	50
86	22	42
86	23	12
86	24	34
86	25	90
86	26	17
86	27	84
86	28	79
86	29	85
86	30	9
86	31	73
86	32	2
86	33	20
86	34	7
86	35	7
86	36	16
86	37	26
86	38	36
86	39	77
86	40	49
86	41	59
86	42	16
86	43	44
86	44	56
86	45	2
86	46	54
86	47	26
86	48	37
86	49	81
86	50	93
86	51	83
86	52	28
86	53	63
86	54	64
86	55	31
86	56	30
86	57	39
86	58	42
86	59	97
86	60	0
86	61	78
86	62	61
86	63	43
86	64	30
86	65	91
86	66	45
86	67	11
86	68	44
86	69	66
86	70	31
86	71	95
86	72	70
86	73	72
86	74	72
86	75	54
86	76	65
86	77	27
86	78	79
86	79	7
86	80	79
86	81	0
86	82	66
86	83	28
86	84	13
86	85	63
86	86	73
86	87	3
86	88	81
86	89	13
86	90	6
86	91	23
86	92	23
86	93	86
86	94	64
86	95	18
86	96	69
86	97	18
86	98	50
86	99	12
86	100	93
87	1	0
87	2	17
87	3	36
87	4	63
87	5	45
87	6	62
87	7	4
87	8	79
87	9	51
87	10	88
87	11	36
87	12	26
87	13	71
87	14	68
87	15	14
87	16	92
87	17	30
87	18	25
87	19	95
87	20	11
87	21	7
87	22	69
87	23	20
87	24	8
87	25	57
87	26	41
87	27	63
87	28	13
87	29	85
87	30	11
87	31	80
87	32	96
87	33	99
87	34	98
87	35	92
87	36	79
87	37	12
87	38	76
87	39	74
87	40	44
87	41	22
87	42	7
87	43	0
87	44	62
87	45	1
87	46	9
87	47	20
87	48	2
87	49	21
87	50	0
87	51	68
87	52	67
87	53	16
87	54	80
87	55	97
87	56	92
87	57	61
87	58	63
87	59	20
87	60	48
87	61	98
87	62	33
87	63	62
87	64	1
87	65	99
87	66	61
87	67	59
87	68	0
87	69	31
87	70	9
87	71	33
87	72	28
87	73	31
87	74	55
87	75	96
87	76	51
87	77	76
87	78	55
87	79	51
87	80	89
87	81	4
87	82	59
87	83	54
87	84	51
87	85	34
87	86	26
87	87	40
87	88	60
87	89	68
87	90	86
87	91	18
87	92	12
87	93	38
87	94	94
87	95	23
87	96	33
87	97	92
87	98	24
87	99	82
87	100	45
88	1	26
88	2	68
88	3	33
88	4	80
88	5	81
88	6	42
88	7	49
88	8	19
88	9	91
88	10	11
88	11	53
88	12	15
88	13	28
88	14	74
88	15	72
88	16	62
88	17	3
88	18	92
88	19	26
88	20	62
88	21	47
88	22	21
88	23	7
88	24	50
88	25	64
88	26	67
88	27	24
88	28	54
88	29	95
88	30	83
88	31	87
88	32	22
88	33	35
88	34	37
88	35	48
88	36	58
88	37	1
88	38	11
88	39	12
88	40	25
88	41	16
88	42	10
88	43	44
88	44	43
88	45	34
88	46	13
88	47	95
88	48	85
88	49	81
88	50	26
88	51	86
88	52	47
88	53	46
88	54	83
88	55	49
88	56	86
88	57	65
88	58	68
88	59	7
88	60	82
88	61	46
88	62	14
88	63	82
88	64	79
88	65	73
88	66	94
88	67	5
88	68	66
88	69	71
88	70	90
88	71	42
88	72	10
88	73	27
88	74	83
88	75	37
88	76	22
88	77	3
88	78	68
88	79	44
88	80	19
88	81	37
88	82	6
88	83	28
88	84	61
88	85	33
88	86	51
88	87	56
88	88	46
88	89	88
88	90	34
88	91	91
88	92	84
88	93	31
88	94	47
88	95	42
88	96	44
88	97	0
88	98	36
88	99	26
88	100	22
89	1	51
89	2	87
89	3	5
89	4	30
89	5	51
89	6	21
89	7	82
89	8	9
89	9	93
89	10	0
89	11	11
89	12	40
89	13	48
89	14	58
89	15	8
89	16	39
89	17	76
89	18	89
89	19	14
89	20	43
89	21	48
89	22	86
89	23	43
89	24	68
89	25	33
89	26	72
89	27	40
89	28	84
89	29	9
89	30	99
89	31	57
89	32	18
89	33	88
89	34	72
89	35	38
89	36	3
89	37	86
89	38	91
89	39	26
89	40	80
89	41	24
89	42	95
89	43	74
89	44	8
89	45	50
89	46	3
89	47	11
89	48	27
89	49	26
89	50	34
89	51	53
89	52	90
89	53	90
89	54	19
89	55	7
89	56	47
89	57	99
89	58	29
89	59	73
89	60	32
89	61	83
89	62	52
89	63	81
89	64	29
89	65	32
89	66	22
89	67	54
89	68	16
89	69	92
89	70	73
89	71	0
89	72	27
89	73	55
89	74	77
89	75	80
89	76	78
89	77	55
89	78	51
89	79	53
89	80	9
89	81	46
89	82	21
89	83	16
89	84	30
89	85	38
89	86	2
89	87	24
89	88	58
89	89	44
89	90	48
89	91	72
89	92	72
89	93	94
89	94	76
89	95	1
89	96	96
89	97	3
89	98	1
89	99	20
89	100	57
90	1	50
90	2	64
90	3	74
90	4	12
90	5	78
90	6	97
90	7	58
90	8	34
90	9	33
90	10	10
90	11	27
90	12	60
90	13	28
90	14	77
90	15	22
90	16	26
90	17	63
90	18	86
90	19	40
90	20	50
90	21	51
90	22	84
90	23	3
90	24	80
90	25	32
90	26	90
90	27	15
90	28	57
90	29	85
90	30	86
90	31	24
90	32	47
90	33	58
90	34	62
90	35	27
90	36	31
90	37	96
90	38	23
90	39	3
90	40	11
90	41	90
90	42	56
90	43	65
90	44	18
90	45	24
90	46	60
90	47	48
90	48	98
90	49	62
90	50	87
90	51	51
90	52	78
90	53	20
90	54	70
90	55	10
90	56	91
90	57	29
90	58	4
90	59	80
90	60	89
90	61	56
90	62	58
90	63	24
90	64	76
90	65	39
90	66	54
90	67	0
90	68	87
90	69	66
90	70	78
90	71	76
90	72	5
90	73	41
90	74	57
90	75	66
90	76	20
90	77	20
90	78	80
90	79	97
90	80	40
90	81	93
90	82	52
90	83	74
90	84	80
90	85	22
90	86	74
90	87	85
90	88	89
90	89	37
90	90	1
90	91	38
90	92	58
90	93	57
90	94	79
90	95	11
90	96	62
90	97	16
90	98	88
90	99	74
90	100	72
91	1	40
91	2	4
91	3	13
91	4	21
91	5	52
91	6	44
91	7	4
91	8	67
91	9	92
91	10	72
91	11	9
91	12	86
91	13	33
91	14	58
91	15	54
91	16	92
91	17	46
91	18	70
91	19	90
91	20	53
91	21	34
91	22	27
91	23	42
91	24	58
91	25	23
91	26	91
91	27	70
91	28	6
91	29	31
91	30	0
91	31	54
91	32	22
91	33	3
91	34	69
91	35	0
91	36	76
91	37	71
91	38	49
91	39	30
91	40	2
91	41	37
91	42	12
91	43	83
91	44	42
91	45	82
91	46	5
91	47	47
91	48	43
91	49	48
91	50	54
91	51	18
91	52	12
91	53	55
91	54	69
91	55	99
91	56	97
91	57	74
91	58	53
91	59	2
91	60	73
91	61	33
91	62	75
91	63	55
91	64	70
91	65	1
91	66	32
91	67	91
91	68	64
91	69	15
91	70	86
91	71	1
91	72	8
91	73	49
91	74	77
91	75	68
91	76	12
91	77	76
91	78	88
91	79	43
91	80	4
91	81	82
91	82	42
91	83	99
91	84	74
91	85	4
91	86	57
91	87	50
91	88	66
91	89	66
91	90	18
91	91	6
91	92	39
91	93	69
91	94	28
91	95	86
91	96	33
91	97	98
91	98	52
91	99	1
91	100	69
92	1	89
92	2	42
92	3	0
92	4	4
92	5	42
92	6	83
92	7	40
92	8	64
92	9	83
92	10	76
92	11	82
92	12	84
92	13	73
92	14	75
92	15	82
92	16	65
92	17	42
92	18	39
92	19	30
92	20	85
92	21	38
92	22	98
92	23	46
92	24	76
92	25	7
92	26	9
92	27	32
92	28	73
92	29	11
92	30	65
92	31	74
92	32	5
92	33	17
92	34	76
92	35	18
92	36	34
92	37	83
92	38	17
92	39	54
92	40	8
92	41	51
92	42	72
92	43	32
92	44	38
92	45	9
92	46	58
92	47	47
92	48	99
92	49	36
92	50	73
92	51	55
92	52	85
92	53	62
92	54	89
92	55	6
92	56	39
92	57	13
92	58	84
92	59	41
92	60	39
92	61	30
92	62	33
92	63	19
92	64	86
92	65	39
92	66	63
92	67	11
92	68	66
92	69	47
92	70	22
92	71	8
92	72	30
92	73	33
92	74	82
92	75	97
92	76	15
92	77	45
92	78	81
92	79	44
92	80	89
92	81	27
92	82	5
92	83	54
92	84	63
92	85	72
92	86	36
92	87	76
92	88	10
92	89	66
92	90	86
92	91	72
92	92	62
92	93	50
92	94	90
92	95	56
92	96	1
92	97	79
92	98	99
92	99	69
92	100	39
93	1	1
93	2	43
93	3	76
93	4	46
93	5	31
93	6	31
93	7	3
93	8	78
93	9	57
93	10	0
93	11	58
93	12	73
93	13	61
93	14	70
93	15	92
93	16	70
93	17	23
93	18	55
93	19	73
93	20	94
93	21	43
93	22	46
93	23	67
93	24	33
93	25	9
93	26	23
93	27	2
93	28	61
93	29	47
93	30	26
93	31	31
93	32	33
93	33	56
93	34	68
93	35	52
93	36	99
93	37	30
93	38	93
93	39	75
93	40	96
93	41	76
93	42	61
93	43	18
93	44	33
93	45	21
93	46	27
93	47	21
93	48	77
93	49	90
93	50	34
93	51	52
93	52	26
93	53	38
93	54	21
93	55	51
93	56	35
93	57	82
93	58	93
93	59	60
93	60	37
93	61	39
93	62	64
93	63	12
93	64	44
93	65	51
93	66	60
93	67	71
93	68	73
93	69	49
93	70	66
93	71	66
93	72	37
93	73	19
93	74	7
93	75	9
93	76	90
93	77	64
93	78	50
93	79	95
93	80	80
93	81	63
93	82	4
93	83	19
93	84	97
93	85	43
93	86	58
93	87	74
93	88	90
93	89	15
93	90	8
93	91	95
93	92	40
93	93	73
93	94	9
93	95	45
93	96	83
93	97	96
93	98	26
93	99	71
93	100	86
94	1	72
94	2	22
94	3	0
94	4	76
94	5	89
94	6	2
94	7	66
94	8	87
94	9	56
94	10	16
94	11	35
94	12	96
94	13	23
94	14	23
94	15	3
94	16	50
94	17	59
94	18	14
94	19	1
94	20	60
94	21	39
94	22	56
94	23	38
94	24	70
94	25	89
94	26	27
94	27	56
