day	hour	value
70	96	73
70	97	85
70	98	53
70	99	30
70	100	10
71	1	72
71	2	58
71	3	77
71	4	63
71	5	39
71	6	33
71	7	12
71	8	52
71	9	65
71	10	76
71	11	67
71	12	58
71	13	4
71	14	40
71	15	50
71	16	54
71	17	21
71	18	44
71	19	65
71	20	55
71	21	91
71	22	46
71	23	66
71	24	96
71	25	19
71	26	35
71	27	96
71	28	89
71	29	80
71	30	92
71	31	87
71	32	3
71	33	32
71	34	4
71	35	31
71	36	57
71	37	92
71	38	67
71	39	80
71	40	70
71	41	20
71	42	31
71	43	67
71	44	69
71	45	39
71	46	5
71	47	76
71	48	43
71	49	7
71	50	4
71	51	81
71	52	13
71	53	82
71	54	55
71	55	99
71	56	68
71	57	35
71	58	12
71	59	87
71	60	21
71	61	24
71	62	7
71	63	72
71	64	97
71	65	69
71	66	72
71	67	14
71	68	2
71	69	52
71	70	35
71	71	29
71	72	18
71	73	32
71	74	16
71	75	89
71	76	95
71	77	49
71	78	38
71	79	68
71	80	82
71	81	66
71	82	44
71	83	33
71	84	90
71	85	87
71	86	20
71	87	37
71	88	42
71	89	25
71	90	23
71	91	87
71	92	72
71	93	5
71	94	45
71	95	5
71	96	73
71	97	84
71	98	40
71	99	41
71	100	30
72	1	21
72	2	65
72	3	84
72	4	57
72	5	26
72	6	26
72	7	17
72	8	24
72	9	31
72	10	70
72	11	10
72	12	38
72	13	3
72	14	89
72	15	84
72	16	46
72	17	28
72	18	40
72	19	44
72	20	94
72	21	58
72	22	87
72	23	65
72	24	55
72	25	73
72	26	15
72	27	85
72	28	52
72	29	91
72	30	97
72	31	17
72	32	89
72	33	80
72	34	73
72	35	55
72	36	53
72	37	97
72	38	2
72	39	97
72	40	36
72	41	13
72	42	3
72	43	0
72	44	21
72	45	48
72	46	78
72	47	5
72	48	40
72	49	95
72	50	84
72	51	90
72	52	45
72	53	60
72	54	57
72	55	25
72	56	40
72	57	29
72	58	62
72	59	39
72	60	29
72	61	94
72	62	41
72	63	25
72	64	48
72	65	24
72	66	15
72	67	94
72	68	21
72	69	63
72	70	28
72	71	45
72	72	81
72	73	43
72	74	61
72	75	47
72	76	97
72	77	80
72	78	35
72	79	97
72	80	46
72	81	22
72	82	59
72	83	69
72	84	77
72	85	4
72	86	21
72	87	35
72	88	24
72	89	32
72	90	10
72	91	77
72	92	76
72	93	52
72	94	99
72	95	96
72	96	90
72	97	78
72	98	27
72	99	24
72	100	66
73	1	70
73	2	99
73	3	34
73	4	9
73	5	61
73	6	40
73	7	76
73	8	25
73	9	50
73	10	89
73	11	8
73	12	97
73	13	16
73	14	98
73	15	23
73	16	70
73	17	32
73	18	8
73	19	59
73	20	33
73	21	80
73	22	48
73	23	12
73	24	30
73	25	58
73	26	39
73	27	46
73	28	0
73	29	56
73	30	95
73	31	91
73	32	17
73	33	60
73	34	11
73	35	55
73	36	68
73	37	71
73	38	8
73	39	75
73	40	72
73	41	43
73	42	27
73	43	51
73	44	84
73	45	6
73	46	43
73	47	30
73	48	18
73	49	45
73	50	23
73	51	33
73	52	70
73	53	61
73	54	57
73	55	36
73	56	43
73	57	47
73	58	4
73	59	25
73	60	6
73	61	55
73	62	43
73	63	86
73	64	31
73	65	35
73	66	82
73	67	51
73	68	11
73	69	67
73	70	66
73	71	71
73	72	70
73	73	86
73	74	29
73	75	97
73	76	19
73	77	98
73	78	64
73	79	63
73	80	2
73	81	70
73	82	62
73	83	76
73	84	99
73	85	36
73	86	24
73	87	52
73	88	43
73	89	3
73	90	20
73	91	98
73	92	50
73	93	40
73	94	44
73	95	11
73	96	51
73	97	2
73	98	67
73	99	96
73	100	90
74	1	39
74	2	69
74	3	86
74	4	78
74	5	34
74	6	71
74	7	17
74	8	82
74	9	30
74	10	50
74	11	62
74	12	46
74	13	96
74	14	8
74	15	58
74	16	40
74	17	86
74	18	57
74	19	20
74	20	23
74	21	49
74	22	15
74	23	7
74	24	9
74	25	70
74	26	42
74	27	49
74	28	59
74	29	76
74	30	37
74	31	36
74	32	45
74	33	20
74	34	92
74	35	76
74	36	37
74	37	48
74	38	96
74	39	46
74	40	90
74	41	57
74	42	48
74	43	21
74	44	47
74	45	3
74	46	48
74	47	7
74	48	72
74	49	17
74	50	33
74	51	73
74	52	51
74	53	56
74	54	48
74	55	19
74	56	16
74	57	62
74	58	21
74	59	5
74	60	94
74	61	23
74	62	45
74	63	26
74	64	67
74	65	23
74	66	83
74	67	11
74	68	80
74	69	14
74	70	52
74	71	98
74	72	11
74	73	30
74	74	76
74	75	87
74	76	32
74	77	54
74	78	58
74	79	1
74	80	13
74	81	46
74	82	24
74	83	8
74	84	10
74	85	62
74	86	34
74	87	3
74	88	27
74	89	75
74	90	54
74	91	81
74	92	21
74	93	55
74	94	41
74	95	39
74	96	82
74	97	93
74	98	67
74	99	30
74	100	47
75	1	15
75	2	67
75	3	69
75	4	59
75	5	20
75	6	83
75	7	95
75	8	47
75	9	59
75	10	13
75	11	42
75	12	41
75	13	97
75	14	80
75	15	66
75	16	88
75	17	50
75	18	48
75	19	51
75	20	59
75	21	28
75	22	90
75	23	4
75	24	39
75	25	51
75	26	62
75	27	49
75	28	7
75	29	27
75	30	15
75	31	97
75	32	86
75	33	82
75	34	30
75	35	15
75	36	33
75	37	16
75	38	47
75	39	80
75	40	74
75	41	10
75	42	47
75	43	10
75	44	93
75	45	1
75	46	83
75	47	1
75	48	40
75	49	7
75	50	81
75	51	43
75	52	38
75	53	88
75	54	94
75	55	28
75	56	32
75	57	5
75	58	63
75	59	0
75	60	88
75	61	17
75	62	31
75	63	33
75	64	74
75	65	50
75	66	79
75	67	18
75	68	42
75	69	42
75	70	18
75	71	67
75	72	44
75	73	91
75	74	8
75	75	62
75	76	46
75	77	27
75	78	57
75	79	58
75	80	47
75	81	36
75	82	66
75	83	14
75	84	11
75	85	36
75	86	95
75	87	45
75	88	0
75	89	44
75	90	28
75	91	6
75	92	9
75	93	32
75	94	19
75	95	50
75	96	44
75	97	1
75	98	95
75	99	4
75	100	23
76	1	87
76	2	21
76	3	49
76	4	80
76	5	91
76	6	51
76	7	30
76	8	77
76	9	53
76	10	37
76	11	80
76	12	51
76	13	18
76	14	18
76	15	50
76	16	60
76	17	24
76	18	20
76	19	47
76	20	12
76	21	92
76	22	1
76	23	67
76	24	89
76	25	95
76	26	69
76	27	48
76	28	31
76	29	52
76	30	14
76	31	85
76	32	24
76	33	84
76	34	5
76	35	59
76	36	99
76	37	51
76	38	82
76	39	4
76	40	48
76	41	6
76	42	94
76	43	89
76	44	38
76	45	99
76	46	58
76	47	95
76	48	44
76	49	75
76	50	31
76	51	38
76	52	77
76	53	64
76	54	47
76	55	28
76	56	57
76	57	73
76	58	44
76	59	3
76	60	29
76	61	73
76	62	70
76	63	48
76	64	98
76	65	45
76	66	84
76	67	75
76	68	62
76	69	63
76	70	46
76	71	38
76	72	30
76	73	17
76	74	2
76	75	4
76	76	82
76	77	28
76	78	10
76	79	92
76	80	57
76	81	88
76	82	96
76	83	93
76	84	1
76	85	23
76	86	72
76	87	1
76	88	4
76	89	98
76	90	47
76	91	98
76	92	31
76	93	76
76	94	53
76	95	39
76	96	68
76	97	62
76	98	51
76	99	21
76	100	77
77	1	76
77	2	31
77	3	96
77	4	44
77	5	84
77	6	52
77	7	11
77	8	39
77	9	76
77	10	19
77	11	34
77	12	39
77	13	31
77	14	82
77	15	24
77	16	47
77	17	77
77	18	2
77	19	2
77	20	32
77	21	87
77	22	43
77	23	17
77	24	79
77	25	68
77	26	79
77	27	49
77	28	40
77	29	99
77	30	43
77	31	41
77	32	22
77	33	63
77	34	7
77	35	99
77	36	84
77	37	20
77	38	78
77	39	86
77	40	1
77	41	21
77	42	28
77	43	70
77	44	3
77	45	16
77	46	34
77	47	41
77	48	95
77	49	83
77	50	81
77	51	36
77	52	43
77	53	79
77	54	90
77	55	89
77	56	48
77	57	38
77	58	59
77	59	6
77	60	99
77	61	42
77	62	94
77	63	77
77	64	49
77	65	88
77	66	26
77	67	20
77	68	45
77	69	40
77	70	5
77	71	81
77	72	92
77	73	73
77	74	56
77	75	78
77	76	59
77	77	59
77	78	29
77	79	28
77	80	26
77	81	0
77	82	22
77	83	81
77	84	19
77	85	60
77	86	24
77	87	24
77	88	55
77	89	24
77	90	83
77	91	92
77	92	31
77	93	0
77	94	39
77	95	30
77	96	25
77	97	64
77	98	58
77	99	43
77	100	70
78	1	62
78	2	8
78	3	17
78	4	55
78	5	69
78	6	85
78	7	11
78	8	0
78	9	34
78	10	90
78	11	20
78	12	62
78	13	37
78	14	85
78	15	94
78	16	23
78	17	11
78	18	0
78	19	45
78	20	52
78	21	32
78	22	43
78	23	98
78	24	88
78	25	81
78	26	30
78	27	53
78	28	88
78	29	85
78	30	13
78	31	10
78	32	28
78	33	34
78	34	79
78	35	72
78	36	73
78	37	78
78	38	62
78	39	20
78	40	61
78	41	47
78	42	87
78	43	79
78	44	42
78	45	12
78	46	84
78	47	2
78	48	64
78	49	31
78	50	39
78	51	0
78	52	16
78	53	77
78	54	20
78	55	27
78	56	53
78	57	66
78	58	24
78	59	29
78	60	30
78	61	84
78	62	68
78	63	83
78	64	86
78	65	35
78	66	76
78	67	91
78	68	84
78	69	17
78	70	3
78	71	2
78	72	14
78	73	80
78	74	33
78	75	6
78	76	31
78	77	98
78	78	34
78	79	67
78	80	25
78	81	74
78	82	15
78	83	12
78	84	14
78	85	23
78	86	35
78	87	81
78	88	23
78	89	62
78	90	5
78	91	22
78	92	27
78	93	21
78	94	79
78	95	54
78	96	73
78	97	20
78	98	87
78	99	1
78	100	78
79	1	78
79	2	17
79	3	7
79	4	40
79	5	45
79	6	51
79	7	61
79	8	6
79	9	62
79	10	37
79	11	25
79	12	91
79	13	0
79	14	50
79	15	0
79	16	63
79	17	4
79	18	38
79	19	31
79	20	48
79	21	1
79	22	9
79	23	59
79	24	85
79	25	64
79	26	57
79	27	43
79	28	73
79	29	54
79	30	21
79	31	48
79	32	81
79	33	98
79	34	15
79	35	37
79	36	90
79	37	5
79	38	45
79	39	65
79	40	74
79	41	53
79	42	0
79	43	96
79	44	9
79	45	15
79	46	16
79	47	17
79	48	83
79	49	38
79	50	87
79	51	70
79	52	28
79	53	16
79	54	72
79	55	16
79	56	50
79	57	64
79	58	85
79	59	38
79	60	86
79	61	54
79	62	17
79	63	73
79	64	6
79	65	42
79	66	4
79	67	87
79	68	50
79	69	59
79	70	73
79	71	65
79	72	20
79	73	55
79	74	26
79	75	6
79	76	3
79	77	54
79	78	10
79	79	24
79	80	76
79	81	39
79	82	91
79	83	79
79	84	25
79	85	41
79	86	74
79	87	99
79	88	77
79	89	78
79	90	3
79	91	6
79	92	17
79	93	32
79	94	72
79	95	60
79	96	7
79	97	70
79	98	89
79	99	71
79	100	1
80	1	84
80	2	91
80	3	40
80	4	61
80	5	54
80	6	74
80	7	67
80	8	90
80	9	58
80	10	36
80	11	37
80	12	27
80	13	58
80	14	80
80	15	99
80	16	5
80	17	48
80	18	83
80	19	61
80	20	43
80	21	3
80	22	46
80	23	54
80	24	53
80	25	58
80	26	42
80	27	17
80	28	31
80	29	79
80	30	58
80	31	55
80	32	75
80	33	85
80	34	95
80	35	0
80	36	74
80	37	70
80	38	52
80	39	7
80	40	4
80	41	1
80	42	17
80	43	96
80	44	75
80	45	15
80	46	88
80	47	87
80	48	82
80	49	81
80	50	71
80	51	98
80	52	27
80	53	34
80	54	45
80	55	97
80	56	93
80	57	91
80	58	52
80	59	97
80	60	31
80	61	90
80	62	19
80	63	94
80	64	43
80	65	10
80	66	38
80	67	48
80	68	5
80	69	3
80	70	7
80	71	52
80	72	37
80	73	39
80	74	50
80	75	35
80	76	66
80	77	25
80	78	41
80	79	59
80	80	67
80	81	50
80	82	75
80	83	70
80	84	22
80	85	11
80	86	97
80	87	55
80	88	88
80	89	72
80	90	37
80	91	75
80	92	0
80	93	98
80	94	90
80	95	82
80	96	17
80	97	26
80	98	32
80	99	84
80	100	97
81	1	64
81	2	29
81	3	28
81	4	1
81	5	82
81	6	82
81	7	49
81	8	88
81	9	62
81	10	16
81	11	96
81	12	92
81	13	23
81	14	45
81	15	66
81	16	44
81	17	7
81	18	27
81	19	92
81	20	40
81	21	95
81	22	21
81	23	5
81	24	61
81	25	41
81	26	18
81	27	26
81	28	24
81	29	47
81	30	75
81	31	48
81	32	72
81	33	11
81	34	88
81	35	14
81	36	39
81	37	85
81	38	51
81	39	54
81	40	57
81	41	82
81	42	56
81	43	41
81	44	86
81	45	23
81	46	38
81	47	70
81	48	16
81	49	26
81	50	95
81	51	96
81	52	94
81	53	98
81	54	44
81	55	95
81	56	57
81	57	24
81	58	95
81	59	1
81	60	77
81	61	51
81	62	78
81	63	12
81	64	46
81	65	28
81	66	48
81	67	77
81	68	28
81	69	24
81	70	29
81	71	34
81	72	62
81	73	24
81	74	63
81	75	18
81	76	59
81	77	18
81	78	81
81	79	34
81	80	67
81	81	71
81	82	57
81	83	29
81	84	27
81	85	10
81	86	98
81	87	57
81	88	88
81	89	92
81	90	43
81	91	50
81	92	21
81	93	10
81	94	37
81	95	2
81	96	79
81	97	15
81	98	19
81	99	90
81	100	36
82	1	12
82	2	69
82	3	5
82	4	43
82	5	53
82	6	74
82	7	79
82	8	76
82	9	34
82	10	13
82	11	58
82	12	93
82	13	92
82	14	85
82	15	89
82	16	18
82	17	66
82	18	95
82	19	48
82	20	11
82	21	48
82	22	43
82	23	93
82	24	14
82	25	1
82	26	56
82	27	72
82	28	94
82	29	80
82	30	43
82	31	45
82	32	64
82	33	88
82	34	95
82	35	78
82	36	55
82	37	33
82	38	78
82	39	5
82	40	86
82	41	19
82	42	92
82	43	82
82	44	50
82	45	73
82	46	95
82	47	43
82	48	84
82	49	42
82	50	66
82	51	28
82	52	35
82	53	58
82	54	4
82	55	1
82	56	32
82	57	44
82	58	51
82	59	28
82	60	14
82	61	89
82	62	69
82	63	80
82	64	78
82	65	98
82	66	46
82	67	28
82	68	60
82	69	75
82	70	94
82	71	63
82	72	3
82	73	95
82	74	45
82	75	22
82	76	34
82	77	45
82	78	38
82	79	98
82	80	66
82	81	41
82	82	39
82	83	60
82	84	93
82	85	96
82	86	60
82	87	78
82	88	4
82	89	11
82	90	93
82	91	45
82	92	22
82	93	62
82	94	96
82	95	17
82	96	0
82	97	3
82	98	2
82	99	9
82	100	79
83	1	36
83	2	90
83	3	99
83	4	78
83	5	31
83	6	99
83	7	47
83	8	81
83	9	96
83	10	96
83	11	16
83	12	68
83	13	69
83	14	90
83	15	37
83	16	24
83	17	81
83	18	81
83	19	83
83	20	98
83	21	62
83	22	72
83	23	8
83	24	0
83	25	45
83	26	25
83	27	57
83	28	37
83	29	85
83	30	49
83	31	36
83	32	63
83	33	84
83	34	23
83	35	21
83	36	62
83	37	16
83	38	7
83	39	94
83	40	87
83	41	94
83	42	14
83	43	55
83	44	2
83	45	95
83	46	86
83	47	2
83	48	14
83	49	14
83	50	72
83	51	38
83	52	73
83	53	59
83	54	94
83	55	28
83	56	80
83	57	83
83	58	39
83	59	9
83	60	61
83	61	9
83	62	24
83	63	74
83	64	41
83	65	39
83	66	85
83	67	53
83	68	42
83	69	72
83	70	9
83	71	90
83	72	5
83	73	95
83	74	44
83	75	89
83	76	20
83	77	83
83	78	79
83	79	59
83	80	66
83	81	40
83	82	50
83	83	68
83	84	53
83	85	39
83	86	41
83	87	33
83	88	88
83	89	77
83	90	72
83	91	91
83	92	98
83	93	92
83	94	23
83	95	26
83	96	91
83	97	80
83	98	2
83	99	57
83	100	20
84	1	48
84	2	35
84	3	92
84	4	35
84	5	7
84	6	75
84	7	41
84	8	85
84	9	16
84	10	39
84	11	24
84	12	68
84	13	21
84	14	35
84	15	25
84	16	61
84	17	3
84	18	67
84	19	31
84	20	45
84	21	75
84	22	59
84	23	90
84	24	92
84	25	72
84	26	17
84	27	44
84	28	65
84	29	3
84	30	96
84	31	37
84	32	3
84	33	27
84	34	34
84	35	39
84	36	52
84	37	96
84	38	87
84	39	84
84	40	66
84	41	60
84	42	50
84	43	42
84	44	92
84	45	59
84	46	88
84	47	21
84	48	52
84	49	76
84	50	68
84	51	15
84	52	86
84	53	89
84	54	15
84	55	46
84	56	25
84	57	6
84	58	25
84	59	2
84	60	81
84	61	68
84	62	19
84	63	3
84	64	25
84	65	79
84	66	68
84	67	14
84	68	29
84	69	69
84	70	53
84	71	87
84	72	94
84	73	81
84	74	8
84	75	74
84	76	15
84	77	43
84	78	79
84	79	87
84	80	71
84	81	70
84	82	8
84	83	52
84	84	49
84	85	37
84	86	82
84	87	4
84	88	89
84	89	90
84	90	91
84	91	33
84	92	87
84	93	52
84	94	17
84	95	40
84	96	75
84	97	18
84	98	49
84	99	62
84	100	59
85	1	80
85	2	76
85	3	68
85	4	95
85	5	35
85	6	27
85	7	96
85	8	36
85	9	65
85	10	18
85	11	75
85	12	99
85	13	74
85	14	1
85	15	49
85	16	60
85	17	0
85	18	14
85	19	17
85	20	76
85	21	90
85	22	97
85	23	95
85	24	63
85	25	81
85	26	19
85	27	6
85	28	50
85	29	11
85	30	40
85	31	22
85	32	17
85	33	73
85	34	50
85	35	69
85	36	42
85	37	40
85	38	95
85	39	74
85	40	21
85	41	49
85	42	50
85	43	98
85	44	89
85	45	72
85	46	63
85	47	57
85	48	36
85	49	47
85	50	96
85	51	73
85	52	47
85	53	38
85	54	72
85	55	71
85	56	70
85	57	64
85	58	58
85	59	82
85	60	7
85	61	91
85	62	55
85	63	36
85	64	19
85	65	33
85	66	3
85	67	32
85	68	39
85	69	98
85	70	7
85	71	86
85	72	68
85	73	18
85	74	43
85	75	91
85	76	30
85	77	97
85	78	99
85	79	0
85	80	34
85	81	78
85	82	20
85	83	9
85	84	48
85	85	37
85	86	70
85	87	24
85	88	63
85	89	23
85	90	66
85	91	96
85	92	38
85	93	24
85	94	22
85	95	57
85	96	3
85	97	15
85	98	35
85	99	57
85	100	21
86	1	83
86	2	52
86	3	17
86	4	15
86	5	17
86	6	35
86	7	93
86	8	4
86	9	5
86	10	58
86	11	6
86	12	87
86	13	68
86	14	97
86	15	45
86	16	84
86	17	9
86	18	37
86	19	4
86	20	19
86	21	24
86	22	51
86	23	80
86	24	80
86	25	35
86	26	59
86	27	21
86	28	48
86	29	46
86	30	95
86	31	25
86	32	76
86	33	17
86	34	84
86	35	93
86	36	7
86	37	69
86	38	14
86	39	5
86	40	23
86	41	52
86	42	60
86	43	86
86	44	25
86	45	43
86	46	98
86	47	93
86	48	24
86	49	46
86	50	69
86	51	21
86	52	94
86	53	81
86	54	63
86	55	49
86	56	41
86	57	56
86	58	2
86	59	80
86	60	65
86	61	93
86	62	55
86	63	29
86	64	47
86	65	17
86	66	77
86	67	80
86	68	39
86	69	18
86	70	14
86	71	60
86	72	43
86	73	16
86	74	35
86	75	48
86	76	38
86	77	57
86	78	75
86	79	28
86	80	12
86	81	69
86	82	86
86	83	66
86	84	69
86	85	21
86	86	33
86	87	59
86	88	37
86	89	80
86	90	65
86	91	35
86	92	68
86	93	96
86	94	45
86	95	11
86	96	94
86	97	71
86	98	10
86	99	6
86	100	89
87	1	63
87	2	73
87	3	83
87	4	46
87	5	52
87	6	49
87	7	41
87	8	64
87	9	96
87	10	5
87	11	29
87	12	88
87	13	65
87	14	45
87	15	35
87	16	91
87	17	71
87	18	50
87	19	66
87	20	82
87	21	93
87	22	83
87	23	65
87	24	25
87	25	33
87	26	50
87	27	51
87	28	12
87	29	53
87	30	2
87	31	88
87	32	75
87	33	70
87	34	93
87	35	38
87	36	55
87	37	62
87	38	1
87	39	80
87	40	13
87	41	74
87	42	96
87	43	72
87	44	10
87	45	25
87	46	40
87	47	40
87	48	99
87	49	54
87	50	58
87	51	51
87	52	74
87	53	81
87	54	39
87	55	43
87	56	89
87	57	66
87	58	5
87	59	42
87	60	60
87	61	36
87	62	10
87	63	67
87	64	76
87	65	85
87	66	6
87	67	13
87	68	10
87	69	91
87	70	11
87	71	3
87	72	52
87	73	28
87	74	66
87	75	42
87	76	95
87	77	75
87	78	79
87	79	90
87	80	94
87	81	54
87	82	23
87	83	80
87	84	28
87	85	79
87	86	69
87	87	85
87	88	59
87	89	13
87	90	73
87	91	71
87	92	30
87	93	33
87	94	35
87	95	24
87	96	43
87	97	46
87	98	54
87	99	71
87	100	5
88	1	24
88	2	59
88	3	69
88	4	91
88	5	11
88	6	51
88	7	51
88	8	66
88	9	60
88	10	68
88	11	42
88	12	90
88	13	90
88	14	72
88	15	56
88	16	71
88	17	7
88	18	81
88	19	87
88	20	55
88	21	70
88	22	69
88	23	74
88	24	19
88	25	18
88	26	44
88	27	37
88	28	54
88	29	73
88	30	94
88	31	94
88	32	60
88	33	38
88	34	83
88	35	23
88	36	19
88	37	23
88	38	20
88	39	60
88	40	24
88	41	68
88	42	34
88	43	4
88	44	86
88	45	9
88	46	58
88	47	5
88	48	31
88	49	26
88	50	6
88	51	53
88	52	74
88	53	40
88	54	17
88	55	66
88	56	70
88	57	85
88	58	37
88	59	71
88	60	49
88	61	11
88	62	75
88	63	81
88	64	21
88	65	31
88	66	63
88	67	67
88	68	22
88	69	67
88	70	51
88	71	81
88	72	54
88	73	97
88	74	8
88	75	94
88	76	84
88	77	4
88	78	18
88	79	32
88	80	35
88	81	68
88	82	43
88	83	19
88	84	1
88	85	70
88	86	11
88	87	43
88	88	50
88	89	77
88	90	51
88	91	65
88	92	80
88	93	44
88	94	47
88	95	94
88	96	14
88	97	8
88	98	54
88	99	44
88	100	85
89	1	43
89	2	52
89	3	10
89	4	88
89	5	27
89	6	0
89	7	90
89	8	19
89	9	44
89	10	77
89	11	65
89	12	62
89	13	84
89	14	72
89	15	65
89	16	77
89	17	1
89	18	48
89	19	50
89	20	70
89	21	66
89	22	33
89	23	0
89	24	87
89	25	37
89	26	69
89	27	76
89	28	60
89	29	12
89	30	24
89	31	79
89	32	82
89	33	21
89	34	63
89	35	50
89	36	50
89	37	21
89	38	82
89	39	33
89	40	85
89	41	65
89	42	41
89	43	4
89	44	78
89	45	86
89	46	16
89	47	39
89	48	63
89	49	66
89	50	23
89	51	54
89	52	19
89	53	90
89	54	58
89	55	52
89	56	85
89	57	96
89	58	6
89	59	43
89	60	20
89	61	89
89	62	0
89	63	23
89	64	77
89	65	3
89	66	1
89	67	85
89	68	24
89	69	95
89	70	32
89	71	27
89	72	90
89	73	45
89	74	93
89	75	98
89	76	12
89	77	8
89	78	28
89	79	81
89	80	86
89	81	64
89	82	36
89	83	9
89	84	92
89	85	92
89	86	6
89	87	88
89	88	17
89	89	1
89	90	42
89	91	84
89	92	15
89	93	3
89	94	82
89	95	3
89	96	12
89	97	21
89	98	61
89	99	39
89	100	33
90	1	7
90	2	76
90	3	51
90	4	30
90	5	39
90	6	96
90	7	10
90	8	68
90	9	55
90	10	54
90	11	84
90	12	76
90	13	25
90	14	8
90	15	36
90	16	18
90	17	32
90	18	64
90	19	98
90	20	1
90	21	26
90	22	29
90	23	78
90	24	12
90	25	76
90	26	54
90	27	23
90	28	68
90	29	64
90	30	29
90	31	39
90	32	82
90	33	59
90	34	17
90	35	4
90	36	67
90	37	50
90	38	67
90	39	12
90	40	79
90	41	57
90	42	15
90	43	25
90	44	7
90	45	93
90	46	2
90	47	7
90	48	54
90	49	96
90	50	15
90	51	47
90	52	67
90	53	57
90	54	21
90	55	17
90	56	13
90	57	24
90	58	73
90	59	49
90	60	48
90	61	29
90	62	29
90	63	34
90	64	3
90	65	20
90	66	30
90	67	97
90	68	86
90	69	31
90	70	37
90	71	16
90	72	97
90	73	31
90	74	48
90	75	98
90	76	92
90	77	23
90	78	46
90	79	75
90	80	68
90	81	54
90	82	9
90	83	88
90	84	30
90	85	3
90	86	91
90	87	11
90	88	97
90	89	28
90	90	35
90	91	36
90	92	53
90	93	41
90	94	5
90	95	46
90	96	39
90	97	71
90	98	54
90	99	76
90	100	50
91	1	53
91	2	77
91	3	83
91	4	83
91	5	82
91	6	87
91	7	31
91	8	63
91	9	60
91	10	65
91	11	46
91	12	64
91	13	45
91	14	45
91	15	59
91	16	47
91	17	43
91	18	95
91	19	8
91	20	66
91	21	55
91	22	81
91	23	55
91	24	97
91	25	49
91	26	64
91	27	18
91	28	42
91	29	33
91	30	86
91	31	13
91	32	95
91	33	52
91	34	90
91	35	96
91	36	25
91	37	64
91	38	93
91	39	53
91	40	2
91	41	77
91	42	1
91	43	99
91	44	35
91	45	69
91	46	62
91	47	51
91	48	2
91	49	99
91	50	12
91	51	30
91	52	62
91	53	15
91	54	55
91	55	89
91	56	90
91	57	84
91	58	52
91	59	74
91	60	5
91	61	50
91	62	92
91	63	93
91	64	33
91	65	35
91	66	47
91	67	8
91	68	22
91	69	34
91	70	69
91	71	94
91	72	82
91	73	76
91	74	26
91	75	73
91	76	67
91	77	46
91	78	17
91	79	89
91	80	1
91	81	66
91	82	13
91	83	16
91	84	11
91	85	34
91	86	90
91	87	96
91	88	37
91	89	55
91	90	96
91	91	41
91	92	1
91	93	56
91	94	19
91	95	84
91	96	89
91	97	9
91	98	94
91	99	80
91	100	70
92	1	27
92	2	56
92	3	11
92	4	80
92	5	16
92	6	21
92	7	36
92	8	3
92	9	69
92	10	99
92	11	5
92	12	77
92	13	51
92	14	25
92	15	82
92	16	87
92	17	16
92	18	6
92	19	3
92	20	62
92	21	66
92	22	1
92	23	52
92	24	10
92	25	71
92	26	70
92	27	83
92	28	52
92	29	54
92	30	79
92	31	0
92	32	67
92	33	24
92	34	44
92	35	73
92	36	72
92	37	76
92	38	29
92	39	85
92	40	42
92	41	95
92	42	84
92	43	21
92	44	23
92	45	3
92	46	29
92	47	75
92	48	63
92	49	11
92	50	6
92	51	82
92	52	99
92	53	37
92	54	66
92	55	87
92	56	84
92	57	1
92	58	55
92	59	27
92	60	35
92	61	58
92	62	17
92	63	94
92	64	97
92	65	20
92	66	35
92	67	20
92	68	26
92	69	15
92	70	4
92	71	50
92	72	89
92	73	3
92	74	46
92	75	13
92	76	22
92	77	50
92	78	12
92	79	77
92	80	26
92	81	29
92	82	70
92	83	24
92	84	86
92	85	49
92	86	61
92	87	60
92	88	66
92	89	1
92	90	22
92	91	31
92	92	5
92	93	46
92	94	84
92	95	12
92	96	40
92	97	29
92	98	40
92	99	92
92	100	95
93	1	95
93	2	71
93	3	21
93	4	48
93	5	6
93	6	24
93	7	86
93	8	11
93	9	4
93	10	50
93	11	30
93	12	88
93	13	25
93	14	58
93	15	5
93	16	11
93	17	50
93	18	8
93	19	42
93	20	54
93	21	61
93	22	49
93	23	60
93	24	28
93	25	88
93	26	40
93	27	2
93	28	52
93	29	49
93	30	9
93	31	66
93	32	58
93	33	0
93	34	93
93	35	89
93	36	43
93	37	40
93	38	77
93	39	69
93	40	3
93	41	2
93	42	77
93	43	9
93	44	90
93	45	29
93	46	68
93	47	51
93	48	29
93	49	50
93	50	22
93	51	77
93	52	55
93	53	22
93	54	33
93	55	97
93	56	38
93	57	63
93	58	72
93	59	47
93	60	46
93	61	88
93	62	94
93	63	71
93	64	56
93	65	88
93	66	55
93	67	9
93	68	92
93	69	95
93	70	98
93	71	51
93	72	2
93	73	53
93	74	63
93	75	68
93	76	52
93	77	35
93	78	25
93	79	17
93	80	29
93	81	60
93	82	44
93	83	63
93	84	20
93	85	42
93	86	88
93	87	61
93	88	1
93	89	65
93	90	5
93	91	49
93	92	27
93	93	63
93	94	78
93	95	12
93	96	94
93	97	45
93	98	69
93	99	25
93	100	58
94	1	32
94	2	89
94	3	76
94	4	65
94	5	9
94	6	81
94	7	56
94	8	82
94	9	27
94	10	13
94	11	84
94	12	23
94	13	24
94	14	44
94	15	57
94	16	49
94	17	36
94	18	50
94	19	37
94	20	72
94	21	47
94	22	47
94	23	60
94	24	54
94	25	30
94	26	36
94	27	92
