day	hour	value
70	96	44
70	97	48
70	98	76
70	99	75
70	100	24
71	1	52
71	2	68
71	3	40
71	4	36
71	5	62
71	6	84
71	7	84
71	8	89
71	9	70
71	10	40
71	11	8
71	12	40
71	13	93
71	14	60
71	15	66
71	16	82
71	17	39
71	18	58
71	19	82
71	20	8
71	21	75
71	22	86
71	23	87
71	24	46
71	25	10
71	26	25
71	27	1
71	28	22
71	29	62
71	30	60
71	31	12
71	32	60
71	33	42
71	34	18
71	35	65
71	36	40
71	37	97
71	38	71
71	39	11
71	40	5
71	41	80
71	42	8
71	43	31
71	44	15
71	45	55
71	46	5
71	47	9
71	48	19
71	49	80
71	50	1
71	51	10
71	52	22
71	53	91
71	54	55
71	55	13
71	56	88
71	57	14
71	58	91
71	59	4
71	60	21
71	61	17
71	62	10
71	63	69
71	64	92
71	65	15
71	66	23
71	67	71
71	68	27
71	69	17
71	70	74
71	71	2
71	72	92
71	73	93
71	74	20
71	75	11
71	76	1
71	77	97
71	78	7
71	79	64
71	80	12
71	81	64
71	82	4
71	83	31
71	84	91
71	85	60
71	86	45
71	87	18
71	88	71
71	89	95
71	90	48
71	91	10
71	92	32
71	93	42
71	94	92
71	95	19
71	96	88
71	97	62
71	98	20
71	99	60
71	100	36
72	1	65
72	2	94
72	3	24
72	4	7
72	5	87
72	6	32
72	7	46
72	8	34
72	9	20
72	10	89
72	11	55
72	12	92
72	13	22
72	14	96
72	15	41
72	16	48
72	17	76
72	18	20
72	19	57
72	20	39
72	21	64
72	22	24
72	23	14
72	24	68
72	25	99
72	26	42
72	27	80
72	28	12
72	29	91
72	30	19
72	31	78
72	32	60
72	33	19
72	34	71
72	35	90
72	36	89
72	37	46
72	38	30
72	39	35
72	40	56
72	41	95
72	42	87
72	43	75
72	44	9
72	45	55
72	46	4
72	47	27
72	48	99
72	49	52
72	50	47
72	51	83
72	52	88
72	53	46
72	54	49
72	55	22
72	56	42
72	57	53
72	58	85
72	59	24
72	60	47
72	61	14
72	62	97
72	63	66
72	64	81
72	65	29
72	66	77
72	67	36
72	68	80
72	69	84
72	70	56
72	71	55
72	72	1
72	73	43
72	74	69
72	75	13
72	76	17
72	77	26
72	78	45
72	79	30
72	80	42
72	81	74
72	82	63
72	83	97
72	84	65
72	85	87
72	86	20
72	87	49
72	88	46
72	89	98
72	90	75
72	91	22
72	92	91
72	93	46
72	94	92
72	95	41
72	96	50
72	97	95
72	98	61
72	99	94
72	100	70
73	1	78
73	2	86
73	3	47
73	4	48
73	5	86
73	6	82
73	7	68
73	8	76
73	9	38
73	10	68
73	11	0
73	12	80
73	13	86
73	14	25
73	15	58
73	16	24
73	17	84
73	18	32
73	19	21
73	20	58
73	21	88
73	22	10
73	23	59
73	24	10
73	25	98
73	26	71
73	27	23
73	28	16
73	29	87
73	30	45
73	31	92
73	32	58
73	33	26
73	34	32
73	35	74
73	36	20
73	37	10
73	38	39
73	39	16
73	40	32
73	41	25
73	42	68
73	43	57
73	44	68
73	45	86
73	46	52
73	47	3
73	48	57
73	49	46
73	50	7
73	51	71
73	52	54
73	53	68
73	54	71
73	55	94
73	56	74
73	57	16
73	58	6
73	59	8
73	60	41
73	61	48
73	62	55
73	63	61
73	64	6
73	65	99
73	66	47
73	67	67
73	68	9
73	69	42
73	70	57
73	71	69
73	72	17
73	73	65
73	74	6
73	75	65
73	76	44
73	77	31
73	78	58
73	79	71
73	80	71
73	81	85
73	82	29
73	83	83
73	84	15
73	85	46
73	86	14
73	87	22
73	88	92
73	89	88
73	90	8
73	91	57
73	92	8
73	93	8
73	94	28
73	95	94
73	96	41
73	97	97
73	98	7
73	99	78
73	100	23
74	1	79
74	2	72
74	3	22
74	4	69
74	5	11
74	6	73
74	7	86
74	8	87
74	9	25
74	10	64
74	11	73
74	12	31
74	13	4
74	14	60
74	15	3
74	16	29
74	17	31
74	18	42
74	19	53
74	20	9
74	21	6
74	22	83
74	23	12
74	24	7
74	25	55
74	26	85
74	27	34
74	28	79
74	29	97
74	30	27
74	31	88
74	32	64
74	33	64
74	34	43
74	35	40
74	36	72
74	37	67
74	38	58
74	39	18
74	40	87
74	41	66
74	42	25
74	43	37
74	44	40
74	45	81
74	46	19
74	47	74
74	48	80
74	49	17
74	50	95
74	51	94
74	52	21
74	53	33
74	54	82
74	55	90
74	56	88
74	57	89
74	58	57
74	59	70
74	60	50
74	61	7
74	62	78
74	63	40
74	64	14
74	65	70
74	66	21
74	67	52
74	68	70
74	69	11
74	70	95
74	71	66
74	72	28
74	73	4
74	74	37
74	75	15
74	76	69
74	77	28
74	78	43
74	79	76
74	80	3
74	81	66
74	82	94
74	83	92
74	84	9
74	85	8
74	86	21
74	87	73
74	88	18
74	89	48
74	90	57
74	91	85
74	92	54
74	93	99
74	94	79
74	95	23
74	96	75
74	97	70
74	98	75
74	99	15
74	100	34
75	1	53
75	2	93
75	3	51
75	4	70
75	5	67
75	6	29
75	7	12
75	8	82
75	9	11
75	10	39
75	11	39
75	12	68
75	13	82
75	14	9
75	15	43
75	16	70
75	17	3
75	18	28
75	19	84
75	20	97
75	21	65
75	22	77
75	23	64
75	24	13
75	25	20
75	26	30
75	27	34
75	28	22
75	29	69
75	30	17
75	31	44
75	32	16
75	33	23
75	34	54
75	35	17
75	36	82
75	37	56
75	38	6
75	39	92
75	40	66
75	41	2
75	42	3
75	43	6
75	44	29
75	45	11
75	46	96
75	47	43
75	48	5
75	49	24
75	50	89
75	51	2
75	52	49
75	53	56
75	54	1
75	55	98
75	56	86
75	57	84
75	58	0
75	59	74
75	60	58
75	61	88
75	62	16
75	63	17
75	64	19
75	65	82
75	66	90
75	67	11
75	68	97
75	69	83
75	70	45
75	71	69
75	72	77
75	73	82
75	74	73
75	75	57
75	76	54
75	77	71
75	78	10
75	79	35
75	80	29
75	81	6
75	82	55
75	83	93
75	84	71
75	85	90
75	86	43
75	87	60
75	88	64
75	89	34
75	90	59
75	91	7
75	92	75
75	93	95
75	94	12
75	95	21
75	96	91
75	97	19
75	98	53
75	99	58
75	100	77
76	1	21
76	2	68
76	3	37
76	4	78
76	5	77
76	6	9
76	7	76
76	8	52
76	9	15
76	10	82
76	11	65
76	12	68
76	13	18
76	14	44
76	15	62
76	16	49
76	17	14
76	18	11
76	19	82
76	20	0
76	21	32
76	22	29
76	23	50
76	24	11
76	25	14
76	26	19
76	27	26
76	28	43
76	29	90
76	30	21
76	31	39
76	32	16
76	33	11
76	34	19
76	35	93
76	36	90
76	37	61
76	38	37
76	39	66
76	40	38
76	41	34
76	42	39
76	43	24
76	44	19
76	45	90
76	46	31
76	47	83
76	48	7
76	49	89
76	50	42
76	51	92
76	52	27
76	53	77
76	54	90
76	55	95
76	56	98
76	57	39
76	58	74
76	59	19
76	60	24
76	61	36
76	62	86
76	63	17
76	64	30
76	65	65
76	66	61
76	67	34
76	68	11
76	69	21
76	70	92
76	71	37
76	72	48
76	73	38
76	74	20
76	75	19
76	76	22
76	77	47
76	78	5
76	79	18
76	80	55
76	81	68
76	82	87
76	83	76
76	84	88
76	85	90
76	86	84
76	87	30
76	88	63
76	89	48
76	90	10
76	91	85
76	92	65
76	93	22
76	94	42
76	95	41
76	96	4
76	97	24
76	98	23
76	99	54
76	100	51
77	1	9
77	2	31
77	3	7
77	4	6
77	5	59
77	6	3
77	7	82
77	8	87
77	9	45
77	10	4
77	11	80
77	12	98
77	13	34
77	14	80
77	15	7
77	16	54
77	17	81
77	18	16
77	19	95
77	20	13
77	21	3
77	22	81
77	23	64
77	24	17
77	25	57
77	26	16
77	27	65
77	28	76
77	29	31
77	30	33
77	31	31
77	32	36
77	33	39
77	34	70
77	35	47
77	36	96
77	37	34
77	38	97
77	39	11
77	40	6
77	41	69
77	42	78
77	43	33
77	44	38
77	45	9
77	46	45
77	47	56
77	48	73
77	49	12
77	50	21
77	51	1
77	52	73
77	53	83
77	54	56
77	55	16
77	56	52
77	57	61
77	58	25
77	59	28
77	60	67
77	61	37
77	62	85
77	63	16
77	64	94
77	65	89
77	66	49
77	67	29
77	68	5
77	69	42
77	70	77
77	71	62
77	72	12
77	73	7
77	74	50
77	75	67
77	76	29
77	77	46
77	78	83
77	79	86
77	80	98
77	81	13
77	82	37
77	83	29
77	84	82
77	85	87
77	86	55
77	87	64
77	88	5
77	89	66
77	90	21
77	91	94
77	92	74
77	93	36
77	94	82
77	95	31
77	96	82
77	97	67
77	98	1
77	99	12
77	100	37
78	1	75
78	2	30
78	3	79
78	4	18
78	5	89
78	6	35
78	7	63
78	8	53
78	9	37
78	10	28
78	11	42
78	12	34
78	13	91
78	14	21
78	15	57
78	16	23
78	17	39
78	18	68
78	19	82
78	20	34
78	21	70
78	22	95
78	23	97
78	24	61
78	25	6
78	26	68
78	27	81
78	28	19
78	29	40
78	30	1
78	31	97
78	32	46
78	33	68
78	34	48
78	35	87
78	36	82
78	37	76
78	38	41
78	39	10
78	40	45
78	41	72
78	42	60
78	43	21
78	44	43
78	45	80
78	46	12
78	47	96
78	48	10
78	49	19
78	50	77
78	51	76
78	52	19
78	53	89
78	54	5
78	55	25
78	56	12
78	57	65
78	58	93
78	59	59
78	60	84
78	61	87
78	62	66
78	63	55
78	64	48
78	65	37
78	66	74
78	67	65
78	68	92
78	69	36
78	70	94
78	71	86
78	72	25
78	73	40
78	74	24
78	75	1
78	76	47
78	77	22
78	78	32
78	79	69
78	80	25
78	81	83
78	82	52
78	83	14
78	84	23
78	85	28
78	86	91
78	87	88
78	88	0
78	89	51
78	90	96
78	91	76
78	92	40
78	93	67
78	94	29
78	95	56
78	96	7
78	97	96
78	98	57
78	99	78
78	100	91
79	1	77
79	2	74
79	3	22
79	4	3
79	5	2
79	6	66
79	7	5
79	8	50
79	9	53
79	10	91
79	11	35
79	12	87
79	13	99
79	14	45
79	15	84
79	16	39
79	17	53
79	18	78
79	19	1
79	20	0
79	21	86
79	22	19
79	23	49
79	24	84
79	25	2
79	26	26
79	27	12
79	28	73
79	29	67
79	30	82
79	31	37
79	32	64
79	33	93
79	34	68
79	35	40
79	36	17
79	37	51
79	38	27
79	39	32
79	40	98
79	41	94
79	42	28
79	43	60
79	44	56
79	45	17
79	46	47
79	47	26
79	48	77
79	49	16
79	50	89
79	51	11
79	52	81
79	53	92
79	54	1
79	55	59
79	56	11
79	57	45
79	58	34
79	59	52
79	60	67
79	61	31
79	62	89
79	63	8
79	64	75
79	65	87
79	66	33
79	67	21
79	68	56
79	69	29
79	70	2
79	71	99
79	72	87
79	73	14
79	74	46
79	75	15
79	76	17
79	77	62
79	78	37
79	79	71
79	80	39
79	81	59
79	82	31
79	83	41
79	84	18
79	85	90
79	86	30
79	87	86
79	88	59
79	89	46
79	90	55
79	91	99
79	92	35
79	93	33
79	94	42
79	95	52
79	96	56
79	97	80
79	98	55
79	99	7
79	100	36
80	1	2
80	2	92
80	3	74
80	4	79
80	5	6
80	6	41
80	7	16
80	8	52
80	9	88
80	10	27
80	11	74
80	12	67
80	13	75
80	14	48
80	15	9
80	16	38
80	17	56
80	18	49
80	19	78
80	20	46
80	21	10
80	22	75
80	23	93
80	24	84
80	25	65
80	26	76
80	27	83
80	28	88
80	29	83
80	30	44
80	31	65
80	32	42
80	33	46
80	34	16
80	35	83
80	36	49
80	37	27
80	38	13
80	39	29
80	40	32
80	41	16
80	42	7
80	43	37
80	44	51
80	45	33
80	46	3
80	47	10
80	48	6
80	49	82
80	50	31
80	51	41
80	52	29
80	53	48
80	54	77
80	55	3
80	56	5
80	57	61
80	58	10
80	59	67
80	60	19
80	61	85
80	62	77
80	63	2
80	64	66
80	65	22
80	66	37
80	67	86
80	68	25
80	69	60
80	70	27
80	71	90
80	72	12
80	73	95
80	74	45
80	75	28
80	76	97
80	77	12
80	78	52
80	79	2
80	80	7
80	81	70
80	82	39
80	83	42
80	84	42
80	85	31
80	86	18
80	87	9
80	88	9
80	89	6
80	90	83
80	91	70
80	92	33
80	93	14
80	94	82
80	95	25
80	96	74
80	97	42
80	98	25
80	99	29
80	100	34
81	1	67
81	2	33
81	3	44
81	4	78
81	5	43
81	6	7
81	7	97
81	8	91
81	9	61
81	10	26
81	11	16
81	12	67
81	13	46
81	14	83
81	15	47
81	16	14
81	17	8
81	18	48
81	19	0
81	20	71
81	21	8
81	22	54
81	23	2
81	24	78
81	25	14
81	26	80
81	27	76
81	28	34
81	29	13
81	30	26
81	31	75
81	32	75
81	33	96
81	34	20
81	35	57
81	36	86
81	37	59
81	38	62
81	39	69
81	40	64
81	41	75
81	42	42
81	43	27
81	44	74
81	45	3
81	46	48
81	47	99
81	48	95
81	49	81
81	50	39
81	51	9
81	52	21
81	53	6
81	54	66
81	55	45
81	56	76
81	57	47
81	58	94
81	59	41
81	60	41
81	61	53
81	62	89
81	63	86
81	64	11
81	65	78
81	66	85
81	67	50
81	68	92
81	69	44
81	70	61
81	71	40
81	72	24
81	73	66
81	74	34
81	75	74
81	76	56
81	77	38
81	78	46
81	79	91
81	80	33
81	81	69
81	82	56
81	83	56
81	84	90
81	85	64
81	86	58
81	87	65
81	88	80
81	89	22
81	90	57
81	91	47
81	92	39
81	93	76
81	94	37
81	95	63
81	96	80
81	97	87
81	98	46
81	99	77
81	100	19
82	1	27
82	2	66
82	3	25
82	4	44
82	5	70
82	6	19
82	7	60
82	8	74
82	9	67
82	10	11
82	11	95
82	12	98
82	13	99
82	14	47
82	15	10
82	16	88
82	17	68
82	18	44
82	19	49
82	20	11
82	21	83
82	22	38
82	23	41
82	24	23
82	25	20
82	26	89
82	27	19
82	28	84
82	29	50
82	30	99
82	31	24
82	32	87
82	33	55
82	34	13
82	35	5
82	36	89
82	37	50
82	38	22
82	39	30
82	40	66
82	41	28
82	42	55
82	43	79
82	44	91
82	45	94
82	46	50
82	47	15
82	48	58
82	49	96
82	50	1
82	51	88
82	52	52
82	53	72
82	54	15
82	55	16
82	56	71
82	57	10
82	58	24
82	59	35
82	60	13
82	61	22
82	62	31
82	63	20
82	64	27
82	65	76
82	66	49
82	67	17
82	68	33
82	69	39
82	70	62
82	71	2
82	72	85
82	73	67
82	74	81
82	75	51
82	76	83
82	77	77
82	78	59
82	79	58
82	80	16
82	81	47
82	82	51
82	83	72
82	84	36
82	85	38
82	86	64
82	87	95
82	88	16
82	89	33
82	90	63
82	91	45
82	92	47
82	93	88
82	94	94
82	95	6
82	96	13
82	97	1
82	98	11
82	99	3
82	100	89
83	1	69
83	2	12
83	3	74
83	4	64
83	5	62
83	6	1
83	7	97
83	8	79
83	9	33
83	10	98
83	11	93
83	12	61
83	13	30
83	14	86
83	15	30
83	16	88
83	17	43
83	18	11
83	19	63
83	20	20
83	21	9
83	22	94
83	23	52
83	24	75
83	25	26
83	26	77
83	27	53
83	28	29
83	29	92
83	30	50
83	31	12
83	32	49
83	33	22
83	34	21
83	35	81
83	36	9
83	37	99
83	38	55
83	39	59
83	40	58
83	41	72
83	42	32
83	43	21
83	44	31
83	45	77
83	46	95
83	47	7
83	48	40
83	49	19
83	50	26
83	51	84
83	52	2
83	53	36
83	54	32
83	55	28
83	56	36
83	57	81
83	58	42
83	59	29
83	60	53
83	61	19
83	62	18
83	63	48
83	64	1
83	65	26
83	66	23
83	67	59
83	68	17
83	69	7
83	70	62
83	71	38
83	72	30
83	73	75
83	74	83
83	75	74
83	76	98
83	77	13
83	78	9
83	79	8
83	80	48
83	81	6
83	82	95
83	83	84
83	84	90
83	85	62
83	86	60
83	87	10
83	88	36
83	89	49
83	90	59
83	91	71
83	92	74
83	93	7
83	94	99
83	95	73
83	96	57
83	97	1
83	98	25
83	99	33
83	100	94
84	1	6
84	2	3
84	3	4
84	4	19
84	5	51
84	6	15
84	7	61
84	8	69
84	9	85
84	10	31
84	11	17
84	12	1
84	13	69
84	14	80
84	15	35
84	16	56
84	17	24
84	18	32
84	19	15
84	20	96
84	21	71
84	22	59
84	23	47
84	24	11
84	25	39
84	26	76
84	27	82
84	28	11
84	29	93
84	30	57
84	31	74
84	32	10
84	33	49
84	34	61
84	35	32
84	36	13
84	37	73
84	38	38
84	39	31
84	40	61
84	41	15
84	42	61
84	43	23
84	44	94
84	45	79
84	46	68
84	47	13
84	48	84
84	49	30
84	50	89
84	51	21
84	52	40
84	53	30
84	54	65
84	55	67
84	56	18
84	57	12
84	58	3
84	59	11
84	60	21
84	61	14
84	62	51
84	63	31
84	64	93
84	65	81
84	66	0
84	67	2
84	68	63
84	69	52
84	70	93
84	71	53
84	72	56
84	73	99
84	74	71
84	75	55
84	76	47
84	77	77
84	78	67
84	79	4
84	80	53
84	81	88
84	82	53
84	83	79
84	84	13
84	85	88
84	86	88
84	87	50
84	88	24
84	89	12
84	90	51
84	91	81
84	92	48
84	93	91
84	94	61
84	95	2
84	96	5
84	97	97
84	98	43
84	99	64
84	100	88
85	1	31
85	2	75
85	3	68
85	4	61
85	5	87
85	6	84
85	7	90
85	8	9
85	9	47
85	10	23
85	11	4
85	12	22
85	13	58
85	14	16
85	15	99
85	16	60
85	17	59
85	18	78
85	19	10
85	20	36
85	21	74
85	22	58
85	23	4
85	24	39
85	25	78
85	26	40
85	27	30
85	28	4
85	29	41
85	30	16
85	31	72
85	32	75
85	33	83
85	34	80
85	35	75
85	36	89
85	37	85
85	38	23
85	39	15
85	40	37
85	41	89
85	42	4
85	43	42
85	44	76
85	45	67
85	46	30
85	47	83
85	48	67
85	49	72
85	50	27
85	51	92
85	52	66
85	53	61
85	54	73
85	55	86
85	56	7
85	57	45
85	58	86
85	59	59
85	60	32
85	61	4
85	62	86
85	63	53
85	64	25
85	65	18
85	66	79
85	67	26
85	68	77
85	69	95
85	70	54
85	71	98
85	72	4
85	73	52
85	74	41
85	75	41
85	76	84
85	77	67
85	78	33
85	79	19
85	80	37
85	81	21
85	82	25
85	83	83
85	84	70
85	85	39
85	86	84
85	87	16
85	88	43
85	89	1
85	90	56
85	91	80
85	92	78
85	93	9
85	94	38
85	95	88
85	96	58
85	97	66
85	98	97
85	99	67
85	100	66
86	1	56
86	2	8
86	3	4
86	4	55
86	5	19
86	6	10
86	7	11
86	8	53
86	9	33
86	10	69
86	11	80
86	12	93
86	13	81
86	14	38
86	15	4
86	16	12
86	17	41
86	18	10
86	19	38
86	20	58
86	21	66
86	22	11
86	23	95
86	24	72
86	25	96
86	26	5
86	27	21
86	28	69
86	29	85
86	30	61
86	31	59
86	32	59
86	33	96
86	34	59
86	35	70
86	36	7
86	37	58
86	38	58
86	39	51
86	40	36
86	41	2
86	42	55
86	43	93
86	44	20
86	45	35
86	46	26
86	47	99
86	48	85
86	49	41
86	50	88
86	51	76
86	52	36
86	53	71
86	54	25
86	55	15
86	56	41
86	57	29
86	58	37
86	59	98
86	60	90
86	61	60
86	62	80
86	63	93
86	64	21
86	65	30
86	66	55
86	67	74
86	68	22
86	69	9
86	70	6
86	71	17
86	72	82
86	73	55
86	74	75
86	75	82
86	76	29
86	77	47
86	78	57
86	79	45
86	80	75
86	81	97
86	82	73
86	83	18
86	84	78
86	85	1
86	86	38
86	87	91
86	88	51
86	89	40
86	90	42
86	91	98
86	92	71
86	93	0
86	94	91
86	95	40
86	96	81
86	97	6
86	98	82
86	99	15
86	100	21
87	1	52
87	2	67
87	3	15
87	4	84
87	5	31
87	6	34
87	7	68
87	8	19
87	9	63
87	10	34
87	11	68
87	12	43
87	13	56
87	14	63
87	15	23
87	16	60
87	17	36
87	18	87
87	19	8
87	20	73
87	21	16
87	22	49
87	23	99
87	24	16
87	25	19
87	26	52
87	27	91
87	28	29
87	29	18
87	30	81
87	31	99
87	32	27
87	33	15
87	34	61
87	35	87
87	36	85
87	37	21
87	38	71
87	39	49
87	40	34
87	41	52
87	42	89
87	43	18
87	44	16
87	45	46
87	46	15
87	47	17
87	48	32
87	49	33
87	50	41
87	51	69
87	52	2
87	53	22
87	54	57
87	55	76
87	56	18
87	57	14
87	58	27
87	59	72
87	60	79
87	61	97
87	62	40
87	63	4
87	64	60
87	65	80
87	66	15
87	67	87
87	68	10
87	69	14
87	70	40
87	71	90
87	72	44
87	73	92
87	74	54
87	75	21
87	76	2
87	77	98
87	78	86
87	79	5
87	80	18
87	81	1
87	82	42
87	83	75
87	84	98
87	85	1
87	86	94
87	87	81
87	88	41
87	89	53
87	90	55
87	91	50
87	92	44
87	93	86
87	94	5
87	95	82
87	96	87
87	97	42
87	98	95
87	99	51
87	100	28
88	1	42
88	2	64
88	3	8
88	4	89
88	5	76
88	6	77
88	7	54
88	8	54
88	9	2
88	10	55
88	11	6
88	12	71
88	13	98
88	14	31
88	15	15
88	16	80
88	17	32
88	18	91
88	19	56
88	20	75
88	21	10
88	22	77
88	23	83
88	24	41
88	25	50
88	26	52
88	27	88
88	28	19
88	29	76
88	30	85
88	31	48
88	32	40
88	33	53
88	34	56
88	35	85
88	36	53
88	37	57
88	38	18
88	39	3
88	40	18
88	41	13
88	42	35
88	43	35
88	44	40
88	45	41
88	46	0
88	47	84
88	48	49
88	49	84
88	50	66
88	51	1
88	52	23
88	53	46
88	54	95
88	55	10
88	56	88
88	57	61
88	58	84
88	59	77
88	60	40
88	61	65
88	62	20
88	63	44
88	64	51
88	65	24
88	66	93
88	67	29
88	68	71
88	69	48
88	70	27
88	71	89
88	72	27
88	73	20
88	74	69
88	75	61
88	76	12
88	77	42
88	78	79
88	79	88
88	80	83
88	81	10
88	82	15
88	83	18
88	84	14
88	85	50
88	86	34
88	87	65
88	88	6
88	89	3
88	90	65
88	91	13
88	92	12
88	93	10
88	94	60
88	95	83
88	96	11
88	97	84
88	98	78
88	99	93
88	100	1
89	1	43
89	2	48
89	3	52
89	4	71
89	5	60
89	6	57
89	7	61
89	8	65
89	9	23
89	10	70
89	11	41
89	12	12
89	13	59
89	14	57
89	15	70
89	16	43
89	17	53
89	18	34
89	19	0
89	20	32
89	21	57
89	22	97
89	23	0
89	24	87
89	25	40
89	26	50
89	27	82
89	28	85
89	29	99
89	30	27
89	31	33
89	32	8
89	33	12
89	34	76
89	35	47
89	36	54
89	37	20
89	38	6
89	39	91
89	40	41
89	41	81
89	42	0
89	43	64
89	44	33
89	45	15
89	46	21
89	47	66
89	48	13
89	49	34
89	50	69
89	51	2
89	52	10
89	53	40
89	54	96
89	55	92
89	56	69
89	57	53
89	58	67
89	59	99
89	60	47
89	61	42
89	62	37
89	63	44
89	64	72
89	65	87
89	66	88
89	67	3
89	68	99
89	69	42
89	70	51
89	71	64
89	72	22
89	73	8
89	74	68
89	75	60
89	76	70
89	77	0
89	78	16
89	79	88
89	80	74
89	81	31
89	82	51
89	83	65
89	84	2
89	85	64
89	86	32
89	87	95
89	88	8
89	89	16
89	90	37
89	91	10
89	92	67
89	93	52
89	94	38
89	95	12
89	96	0
89	97	23
89	98	79
89	99	51
89	100	71
90	1	82
90	2	81
90	3	85
90	4	84
90	5	85
90	6	99
90	7	66
90	8	25
90	9	22
90	10	68
90	11	14
90	12	13
90	13	43
90	14	87
90	15	67
90	16	80
90	17	69
90	18	56
90	19	26
90	20	39
90	21	64
90	22	32
90	23	15
90	24	58
90	25	34
90	26	66
90	27	4
90	28	59
90	29	83
90	30	48
90	31	5
90	32	36
90	33	63
90	34	71
90	35	7
90	36	81
90	37	1
90	38	94
90	39	71
90	40	85
90	41	47
90	42	70
90	43	99
90	44	77
90	45	14
90	46	10
90	47	11
90	48	50
90	49	35
90	50	61
90	51	36
90	52	24
90	53	8
90	54	67
90	55	32
90	56	42
90	57	39
90	58	10
90	59	99
90	60	80
90	61	78
90	62	73
90	63	87
90	64	91
90	65	71
90	66	71
90	67	60
90	68	18
90	69	92
90	70	56
90	71	91
90	72	70
90	73	96
90	74	58
90	75	30
90	76	31
90	77	59
90	78	80
90	79	38
90	80	18
90	81	35
90	82	31
90	83	22
90	84	24
90	85	76
90	86	38
90	87	99
90	88	84
90	89	38
90	90	93
90	91	61
90	92	21
90	93	9
90	94	84
90	95	65
90	96	67
90	97	21
90	98	61
90	99	43
90	100	42
91	1	27
91	2	60
91	3	98
91	4	79
91	5	27
91	6	25
91	7	16
91	8	50
91	9	1
91	10	9
91	11	78
91	12	33
91	13	37
91	14	13
91	15	81
91	16	78
91	17	86
91	18	38
91	19	18
91	20	84
91	21	10
91	22	99
91	23	41
91	24	87
91	25	62
91	26	24
91	27	16
91	28	22
91	29	71
91	30	69
91	31	43
91	32	50
91	33	18
91	34	6
91	35	42
91	36	37
91	37	12
91	38	88
91	39	92
91	40	49
91	41	6
91	42	34
91	43	22
91	44	68
91	45	66
91	46	3
91	47	50
91	48	25
91	49	10
91	50	38
91	51	61
91	52	82
91	53	32
91	54	87
91	55	10
91	56	3
91	57	88
91	58	71
91	59	78
91	60	36
91	61	11
91	62	65
91	63	62
91	64	73
91	65	40
91	66	81
91	67	31
91	68	55
91	69	36
91	70	73
91	71	54
91	72	10
91	73	72
91	74	34
91	75	67
91	76	53
91	77	62
91	78	58
91	79	47
91	80	24
91	81	79
91	82	35
91	83	41
91	84	15
91	85	29
91	86	29
91	87	3
91	88	48
91	89	53
91	90	91
91	91	63
91	92	47
91	93	75
91	94	40
91	95	92
91	96	95
91	97	93
91	98	7
91	99	51
91	100	18
92	1	41
92	2	89
92	3	79
92	4	93
92	5	96
92	6	24
92	7	21
92	8	35
92	9	5
92	10	1
92	11	61
92	12	31
92	13	88
92	14	63
92	15	12
92	16	71
92	17	76
92	18	30
92	19	7
92	20	40
92	21	2
92	22	56
92	23	5
92	24	19
92	25	49
92	26	33
92	27	57
92	28	84
92	29	95
92	30	3
92	31	5
92	32	47
92	33	93
92	34	83
92	35	82
92	36	72
92	37	67
92	38	17
92	39	66
92	40	49
92	41	25
92	42	9
92	43	77
92	44	7
92	45	52
92	46	31
92	47	97
92	48	65
92	49	7
92	50	70
92	51	69
92	52	7
92	53	62
92	54	79
92	55	29
92	56	88
92	57	4
92	58	27
92	59	48
92	60	93
92	61	95
92	62	0
92	63	93
92	64	18
92	65	54
92	66	44
92	67	27
92	68	62
92	69	51
92	70	92
92	71	9
92	72	7
92	73	75
92	74	84
92	75	19
92	76	51
92	77	68
92	78	9
92	79	54
92	80	71
92	81	24
92	82	51
92	83	95
92	84	52
92	85	91
92	86	92
92	87	21
92	88	75
92	89	71
92	90	52
92	91	28
92	92	94
92	93	11
92	94	23
92	95	29
92	96	8
92	97	97
92	98	44
92	99	6
92	100	59
93	1	13
93	2	23
93	3	17
93	4	96
93	5	11
93	6	91
93	7	85
93	8	88
93	9	21
93	10	90
93	11	81
93	12	78
93	13	15
93	14	75
93	15	38
93	16	43
93	17	21
93	18	77
93	19	57
93	20	65
93	21	46
93	22	97
93	23	19
93	24	69
93	25	27
93	26	88
93	27	21
93	28	48
93	29	21
93	30	7
93	31	44
93	32	77
93	33	82
93	34	93
93	35	45
93	36	90
93	37	74
93	38	7
93	39	69
93	40	84
93	41	25
93	42	88
93	43	56
93	44	13
93	45	31
93	46	51
93	47	40
93	48	34
93	49	5
93	50	36
93	51	31
93	52	35
93	53	14
93	54	47
93	55	23
93	56	23
93	57	51
93	58	72
93	59	77
93	60	49
93	61	62
93	62	23
93	63	16
93	64	92
93	65	1
93	66	91
93	67	1
93	68	34
93	69	0
93	70	43
93	71	15
93	72	16
93	73	56
93	74	46
93	75	28
93	76	71
93	77	12
93	78	54
93	79	34
93	80	75
93	81	27
93	82	8
93	83	32
93	84	95
93	85	77
93	86	32
93	87	88
93	88	98
93	89	77
93	90	88
93	91	86
93	92	64
93	93	96
93	94	52
93	95	78
93	96	19
93	97	84
93	98	80
93	99	75
93	100	68
94	1	35
94	2	3
94	3	10
94	4	21
94	5	6
94	6	59
94	7	30
94	8	53
94	9	76
94	10	64
94	11	13
94	12	18
94	13	23
94	14	39
94	15	29
94	16	1
94	17	12
94	18	39
94	19	20
94	20	36
94	21	80
94	22	17
94	23	87
94	24	87
94	25	78
94	26	68
94	27	11
