day	hour	value
70	96	95
70	97	89
70	98	58
70	99	19
70	100	0
71	1	38
71	2	63
71	3	12
71	4	51
71	5	73
71	6	99
71	7	1
71	8	77
71	9	86
71	10	96
71	11	76
71	12	31
71	13	23
71	14	91
71	15	48
71	16	80
71	17	99
71	18	33
71	19	95
71	20	23
71	21	40
71	22	94
71	23	1
71	24	91
71	25	60
71	26	41
71	27	89
71	28	12
71	29	35
71	30	2
71	31	42
71	32	18
71	33	31
71	34	87
71	35	40
71	36	56
71	37	61
71	38	85
71	39	47
71	40	57
71	41	72
71	42	91
71	43	41
71	44	80
71	45	88
71	46	20
71	47	53
71	48	9
71	49	52
71	50	29
71	51	64
71	52	58
71	53	64
71	54	63
71	55	46
71	56	75
71	57	85
71	58	90
71	59	58
71	60	20
71	61	59
71	62	59
71	63	13
71	64	62
71	65	21
71	66	79
71	67	74
71	68	35
71	69	1
71	70	67
71	71	98
71	72	46
71	73	73
71	74	80
71	75	54
71	76	66
71	77	94
71	78	33
71	79	88
71	80	95
71	81	45
71	82	1
71	83	14
71	84	6
71	85	34
71	86	87
71	87	70
71	88	86
71	89	61
71	90	61
71	91	35
71	92	23
71	93	2
71	94	82
71	95	64
71	96	13
71	97	45
71	98	49
71	99	88
71	100	21
72	1	82
72	2	91
72	3	34
72	4	77
72	5	62
72	6	39
72	7	17
72	8	19
72	9	59
72	10	25
72	11	85
72	12	5
72	13	92
72	14	51
72	15	79
72	16	64
72	17	6
72	18	73
72	19	68
72	20	68
72	21	14
72	22	98
72	23	98
72	24	49
72	25	13
72	26	11
72	27	96
72	28	1
72	29	57
72	30	18
72	31	32
72	32	9
72	33	31
72	34	88
72	35	38
72	36	20
72	37	42
72	38	45
72	39	22
72	40	52
72	41	50
72	42	41
72	43	78
72	44	75
72	45	0
72	46	39
72	47	50
72	48	74
72	49	56
72	50	64
72	51	23
72	52	36
72	53	54
72	54	9
72	55	39
72	56	63
72	57	15
72	58	23
72	59	59
72	60	66
72	61	27
72	62	35
72	63	73
72	64	2
72	65	8
72	66	90
72	67	73
72	68	60
72	69	47
72	70	70
72	71	37
72	72	91
72	73	79
72	74	49
72	75	4
72	76	67
72	77	92
72	78	52
72	79	4
72	80	65
72	81	99
72	82	90
72	83	33
72	84	62
72	85	7
72	86	32
72	87	74
72	88	66
72	89	39
72	90	45
72	91	78
72	92	21
72	93	35
72	94	74
72	95	74
72	96	29
72	97	43
72	98	86
72	99	34
72	100	34
73	1	30
73	2	84
73	3	34
73	4	41
73	5	80
73	6	71
73	7	88
73	8	69
73	9	21
73	10	84
73	11	32
73	12	51
73	13	87
73	14	93
73	15	19
73	16	82
73	17	76
73	18	40
73	19	55
73	20	11
73	21	68
73	22	67
73	23	21
73	24	48
73	25	14
73	26	65
73	27	80
73	28	81
73	29	73
73	30	67
73	31	80
73	32	0
73	33	61
73	34	8
73	35	2
73	36	88
73	37	0
73	38	45
73	39	46
73	40	29
73	41	53
73	42	23
73	43	85
73	44	10
73	45	7
73	46	68
73	47	47
73	48	15
73	49	35
73	50	23
73	51	19
73	52	17
73	53	55
73	54	85
73	55	76
73	56	48
73	57	38
73	58	79
73	59	65
73	60	87
73	61	14
73	62	84
73	63	39
73	64	20
73	65	68
73	66	83
73	67	3
73	68	44
73	69	99
73	70	94
73	71	19
73	72	23
73	73	57
73	74	11
73	75	8
73	76	95
73	77	17
73	78	63
73	79	20
73	80	68
73	81	57
73	82	58
73	83	80
73	84	10
73	85	54
73	86	15
73	87	84
73	88	24
73	89	93
73	90	9
73	91	65
73	92	23
73	93	76
73	94	62
73	95	47
73	96	79
73	97	57
73	98	27
73	99	54
73	100	85
74	1	65
74	2	2
74	3	79
74	4	38
74	5	64
74	6	78
74	7	17
74	8	21
74	9	7
74	10	86
74	11	51
74	12	79
74	13	11
74	14	51
74	15	41
74	16	99
74	17	81
74	18	82
74	19	99
74	20	78
74	21	86
74	22	65
74	23	26
74	24	1
74	25	12
74	26	18
74	27	60
74	28	17
74	29	12
74	30	93
74	31	0
74	32	64
74	33	70
74	34	85
74	35	3
74	36	61
74	37	38
74	38	88
74	39	30
74	40	44
74	41	18
74	42	16
74	43	46
74	44	78
74	45	72
74	46	98
74	47	93
74	48	27
74	49	2
74	50	66
74	51	75
74	52	97
74	53	25
74	54	85
74	55	32
74	56	24
74	57	69
74	58	12
74	59	48
74	60	30
74	61	23
74	62	46
74	63	20
74	64	23
74	65	98
74	66	12
74	67	99
74	68	30
74	69	90
74	70	15
74	71	20
74	72	41
74	73	35
74	74	79
74	75	62
74	76	75
74	77	13
74	78	76
74	79	59
74	80	60
74	81	28
74	82	59
74	83	10
74	84	52
74	85	4
74	86	86
74	87	46
74	88	0
74	89	25
74	90	44
74	91	24
74	92	8
74	93	50
74	94	9
74	95	5
74	96	29
74	97	71
74	98	75
74	99	60
74	100	44
75	1	81
75	2	73
75	3	94
75	4	38
75	5	19
75	6	79
75	7	91
75	8	29
75	9	67
75	10	92
75	11	95
75	12	72
75	13	85
75	14	63
75	15	11
75	16	23
75	17	82
75	18	40
75	19	55
75	20	72
75	21	76
75	22	9
75	23	55
75	24	11
75	25	46
75	26	88
75	27	66
75	28	74
75	29	74
75	30	77
75	31	31
75	32	33
75	33	50
75	34	78
75	35	83
75	36	45
75	37	82
75	38	10
75	39	9
75	40	26
75	41	96
75	42	72
75	43	48
75	44	20
75	45	78
75	46	37
75	47	23
75	48	29
75	49	86
75	50	49
75	51	72
75	52	93
75	53	26
75	54	17
75	55	18
75	56	81
75	57	11
75	58	17
75	59	80
75	60	62
75	61	93
75	62	69
75	63	7
75	64	55
75	65	21
75	66	60
75	67	1
75	68	68
75	69	95
75	70	10
75	71	29
75	72	53
75	73	21
75	74	94
75	75	7
75	76	20
75	77	31
75	78	24
75	79	25
75	80	14
75	81	40
75	82	66
75	83	87
75	84	4
75	85	12
75	86	23
75	87	84
75	88	25
75	89	76
75	90	0
75	91	62
75	92	2
75	93	61
75	94	16
75	95	14
75	96	10
75	97	67
75	98	34
75	99	60
75	100	71
76	1	52
76	2	19
76	3	46
76	4	51
76	5	97
76	6	98
76	7	66
76	8	95
76	9	72
76	10	84
76	11	15
76	12	56
76	13	32
76	14	68
76	15	51
76	16	54
76	17	48
76	18	13
76	19	90
76	20	68
76	21	7
76	22	61
76	23	23
76	24	38
76	25	62
76	26	10
76	27	3
76	28	85
76	29	25
76	30	97
76	31	70
76	32	18
76	33	3
76	34	8
76	35	13
76	36	99
76	37	2
76	38	60
76	39	22
76	40	2
76	41	34
76	42	27
76	43	83
76	44	11
76	45	85
76	46	42
76	47	69
76	48	19
76	49	25
76	50	42
76	51	29
76	52	47
76	53	32
76	54	52
76	55	20
76	56	30
76	57	96
76	58	38
76	59	29
76	60	64
76	61	70
76	62	58
76	63	88
76	64	7
76	65	64
76	66	79
76	67	19
76	68	85
76	69	98
76	70	29
76	71	41
76	72	85
76	73	36
76	74	28
76	75	81
76	76	27
76	77	1
76	78	88
76	79	11
76	80	49
76	81	61
76	82	27
76	83	84
76	84	37
76	85	74
76	86	73
76	87	4
76	88	89
76	89	0
76	90	23
76	91	78
76	92	93
76	93	65
76	94	30
76	95	66
76	96	41
76	97	69
76	98	85
76	99	23
76	100	55
77	1	67
77	2	15
77	3	5
77	4	15
77	5	69
77	6	66
77	7	87
77	8	89
77	9	1
77	10	72
77	11	81
77	12	63
77	13	37
77	14	34
77	15	44
77	16	65
77	17	37
77	18	5
77	19	3
77	20	96
77	21	41
77	22	41
77	23	21
77	24	41
77	25	67
77	26	85
77	27	55
77	28	60
77	29	89
77	30	48
77	31	97
77	32	77
77	33	71
77	34	56
77	35	63
77	36	15
77	37	11
77	38	34
77	39	96
77	40	66
77	41	30
77	42	27
77	43	71
77	44	43
77	45	23
77	46	75
77	47	64
77	48	37
77	49	21
77	50	54
77	51	94
77	52	2
77	53	15
77	54	50
77	55	60
77	56	30
77	57	59
77	58	17
77	59	14
77	60	84
77	61	57
77	62	8
77	63	42
77	64	59
77	65	50
77	66	25
77	67	98
77	68	51
77	69	60
77	70	73
77	71	44
77	72	9
77	73	53
77	74	87
77	75	68
77	76	42
77	77	71
77	78	61
77	79	86
77	80	87
77	81	13
77	82	16
77	83	7
77	84	89
77	85	72
77	86	78
77	87	59
77	88	38
77	89	19
77	90	36
77	91	70
77	92	98
77	93	90
77	94	55
77	95	94
77	96	64
77	97	64
77	98	46
77	99	48
77	100	89
78	1	36
78	2	79
78	3	58
78	4	32
78	5	44
78	6	9
78	7	40
78	8	28
78	9	20
78	10	43
78	11	65
78	12	61
78	13	68
78	14	58
78	15	66
78	16	26
78	17	77
78	18	1
78	19	85
78	20	18
78	21	44
78	22	51
78	23	4
78	24	76
78	25	79
78	26	81
78	27	66
78	28	33
78	29	68
78	30	45
78	31	89
78	32	26
78	33	69
78	34	86
78	35	9
78	36	8
78	37	12
78	38	74
78	39	61
78	40	4
78	41	92
78	42	85
78	43	78
78	44	91
78	45	92
78	46	91
78	47	71
78	48	49
78	49	48
78	50	56
78	51	6
78	52	34
78	53	63
78	54	4
78	55	55
78	56	19
78	57	49
78	58	81
78	59	31
78	60	49
78	61	43
78	62	44
78	63	0
78	64	77
78	65	82
78	66	55
78	67	52
78	68	56
78	69	57
78	70	6
78	71	77
78	72	90
78	73	25
78	74	26
78	75	33
78	76	49
78	77	34
78	78	74
78	79	52
78	80	68
78	81	59
78	82	13
78	83	71
78	84	71
78	85	87
78	86	77
78	87	29
78	88	3
78	89	6
78	90	74
78	91	54
78	92	62
78	93	75
78	94	59
78	95	3
78	96	89
78	97	37
78	98	75
78	99	11
78	100	65
79	1	99
79	2	19
79	3	0
79	4	26
79	5	84
79	6	50
79	7	78
79	8	28
79	9	22
79	10	64
79	11	46
79	12	59
79	13	87
79	14	94
79	15	51
79	16	73
79	17	21
79	18	16
79	19	76
79	20	6
79	21	21
79	22	20
79	23	62
79	24	80
79	25	48
79	26	0
79	27	21
79	28	10
79	29	63
79	30	2
79	31	84
79	32	98
79	33	12
79	34	37
79	35	72
79	36	5
79	37	55
79	38	79
79	39	15
79	40	22
79	41	26
79	42	2
79	43	55
79	44	83
79	45	16
79	46	88
79	47	92
79	48	82
79	49	30
79	50	61
79	51	8
79	52	66
79	53	83
79	54	52
79	55	73
79	56	77
79	57	43
79	58	94
79	59	77
79	60	39
79	61	94
79	62	41
79	63	19
79	64	71
79	65	23
79	66	78
79	67	35
79	68	42
79	69	5
79	70	43
79	71	14
79	72	29
79	73	21
79	74	54
79	75	20
79	76	98
79	77	27
79	78	95
79	79	95
79	80	70
79	81	0
79	82	40
79	83	10
79	84	71
79	85	50
79	86	73
79	87	88
79	88	28
79	89	94
79	90	29
79	91	2
79	92	75
79	93	48
79	94	43
79	95	46
79	96	21
79	97	86
79	98	17
79	99	53
79	100	42
80	1	20
80	2	89
80	3	66
80	4	76
80	5	60
80	6	31
80	7	73
80	8	8
80	9	34
80	10	87
80	11	98
80	12	97
80	13	98
80	14	49
80	15	28
80	16	78
80	17	55
80	18	61
80	19	51
80	20	76
80	21	68
80	22	59
80	23	44
80	24	90
80	25	83
80	26	18
80	27	44
80	28	15
80	29	75
80	30	71
80	31	26
80	32	24
80	33	20
80	34	26
80	35	22
80	36	39
80	37	93
80	38	57
80	39	75
80	40	87
80	41	72
80	42	90
80	43	2
80	44	59
80	45	40
80	46	71
80	47	61
80	48	12
80	49	2
80	50	82
80	51	97
80	52	77
80	53	40
80	54	50
80	55	38
80	56	51
80	57	63
80	58	99
80	59	78
80	60	39
80	61	10
80	62	21
80	63	61
80	64	11
80	65	43
80	66	7
80	67	53
80	68	89
80	69	86
80	70	25
80	71	25
80	72	27
80	73	23
80	74	51
80	75	61
80	76	80
80	77	62
80	78	89
80	79	1
80	80	26
80	81	37
80	82	45
80	83	68
80	84	9
80	85	27
80	86	42
80	87	85
80	88	90
80	89	40
80	90	14
80	91	46
80	92	23
80	93	42
80	94	52
80	95	11
80	96	74
80	97	47
80	98	11
80	99	75
80	100	87
81	1	66
81	2	65
81	3	76
81	4	84
81	5	2
81	6	53
81	7	36
81	8	93
81	9	99
81	10	20
81	11	32
81	12	5
81	13	4
81	14	81
81	15	57
81	16	89
81	17	6
81	18	45
81	19	76
81	20	78
81	21	41
81	22	47
81	23	8
81	24	93
81	25	73
81	26	23
81	27	76
81	28	51
81	29	78
81	30	75
81	31	76
81	32	77
81	33	22
81	34	61
81	35	83
81	36	45
81	37	6
81	38	6
81	39	38
81	40	15
81	41	80
81	42	41
81	43	28
81	44	30
81	45	10
81	46	53
81	47	23
81	48	31
81	49	80
81	50	71
81	51	81
81	52	28
81	53	61
81	54	6
81	55	87
81	56	85
81	57	61
81	58	43
81	59	5
81	60	95
81	61	90
81	62	78
81	63	56
81	64	3
81	65	4
81	66	63
81	67	56
81	68	23
81	69	43
81	70	96
81	71	35
81	72	42
81	73	36
81	74	77
81	75	50
81	76	68
81	77	84
81	78	97
81	79	38
81	80	89
81	81	58
81	82	78
81	83	87
81	84	85
81	85	22
81	86	68
81	87	3
81	88	58
81	89	46
81	90	94
81	91	40
81	92	55
81	93	48
81	94	58
81	95	30
81	96	7
81	97	67
81	98	34
81	99	71
81	100	83
82	1	78
82	2	88
82	3	75
82	4	83
82	5	54
82	6	78
82	7	63
82	8	42
82	9	61
82	10	50
82	11	8
82	12	78
82	13	74
82	14	18
82	15	86
82	16	37
82	17	31
82	18	46
82	19	16
82	20	52
82	21	99
82	22	32
82	23	27
82	24	68
82	25	71
82	26	74
82	27	36
82	28	75
82	29	98
82	30	43
82	31	52
82	32	85
82	33	81
82	34	42
82	35	10
82	36	61
82	37	20
82	38	64
82	39	91
82	40	95
82	41	81
82	42	97
82	43	68
82	44	58
82	45	96
82	46	11
82	47	14
82	48	70
82	49	52
82	50	91
82	51	73
82	52	23
82	53	67
82	54	50
82	55	28
82	56	36
82	57	13
82	58	33
82	59	15
82	60	93
82	61	63
82	62	40
82	63	79
82	64	89
82	65	15
82	66	89
82	67	63
82	68	23
82	69	89
82	70	42
82	71	17
82	72	23
82	73	0
82	74	78
82	75	74
82	76	73
82	77	94
82	78	30
82	79	12
82	80	83
82	81	15
82	82	42
82	83	48
82	84	28
82	85	16
82	86	15
82	87	3
82	88	75
82	89	40
82	90	21
82	91	60
82	92	43
82	93	36
82	94	0
82	95	14
82	96	2
82	97	20
82	98	46
82	99	96
82	100	54
83	1	78
83	2	92
83	3	43
83	4	24
83	5	33
83	6	86
83	7	39
83	8	46
83	9	93
83	10	45
83	11	58
83	12	35
83	13	16
83	14	85
83	15	60
83	16	41
83	17	79
83	18	59
83	19	52
83	20	76
83	21	34
83	22	9
83	23	78
83	24	91
83	25	90
83	26	24
83	27	25
83	28	92
83	29	99
83	30	99
83	31	98
83	32	39
83	33	92
83	34	95
83	35	21
83	36	95
83	37	30
83	38	82
83	39	89
83	40	31
83	41	50
83	42	50
83	43	4
83	44	57
83	45	35
83	46	47
83	47	44
83	48	96
83	49	57
83	50	46
83	51	62
83	52	23
83	53	56
83	54	82
83	55	54
83	56	50
83	57	66
83	58	66
83	59	66
83	60	51
83	61	23
83	62	2
83	63	93
83	64	78
83	65	13
83	66	45
83	67	4
83	68	83
83	69	85
83	70	96
83	71	29
83	72	35
83	73	67
83	74	47
83	75	58
83	76	77
83	77	36
83	78	49
83	79	47
83	80	15
83	81	74
83	82	27
83	83	98
83	84	1
83	85	4
83	86	66
83	87	90
83	88	37
83	89	27
83	90	57
83	91	68
83	92	56
83	93	38
83	94	34
83	95	2
83	96	39
83	97	3
83	98	52
83	99	84
83	100	76
84	1	82
84	2	66
84	3	30
84	4	12
84	5	97
84	6	89
84	7	31
84	8	66
84	9	38
84	10	62
84	11	55
84	12	28
84	13	34
84	14	75
84	15	30
84	16	11
84	17	28
84	18	0
84	19	66
84	20	66
84	21	34
84	22	86
84	23	36
84	24	1
84	25	36
84	26	24
84	27	72
84	28	77
84	29	75
84	30	35
84	31	33
84	32	76
84	33	69
84	34	18
84	35	53
84	36	80
84	37	76
84	38	21
84	39	26
84	40	30
84	41	63
84	42	99
84	43	54
84	44	9
84	45	18
84	46	15
84	47	48
84	48	68
84	49	51
84	50	9
84	51	26
84	52	58
84	53	32
84	54	13
84	55	87
84	56	99
84	57	0
84	58	77
84	59	71
84	60	82
84	61	59
84	62	42
84	63	59
84	64	90
84	65	11
84	66	35
84	67	1
84	68	13
84	69	27
84	70	34
84	71	26
84	72	63
84	73	29
84	74	55
84	75	43
84	76	40
84	77	59
84	78	34
84	79	36
84	80	49
84	81	46
84	82	39
84	83	12
84	84	16
84	85	92
84	86	67
84	87	95
84	88	90
84	89	87
84	90	67
84	91	6
84	92	37
84	93	26
84	94	27
84	95	70
84	96	67
84	97	24
84	98	35
84	99	70
84	100	27
85	1	65
85	2	95
85	3	43
85	4	32
85	5	6
85	6	83
85	7	48
85	8	18
85	9	10
85	10	89
85	11	95
85	12	86
85	13	88
85	14	30
85	15	17
85	16	24
85	17	62
85	18	72
85	19	30
85	20	61
85	21	27
85	22	19
85	23	11
85	24	47
85	25	59
85	26	29
85	27	55
85	28	11
85	29	15
85	30	40
85	31	64
85	32	5
85	33	60
85	34	80
85	35	72
85	36	15
85	37	29
85	38	43
85	39	59
85	40	11
85	41	86
85	42	77
85	43	23
85	44	49
85	45	49
85	46	60
85	47	57
85	48	55
85	49	67
85	50	60
85	51	19
85	52	66
85	53	20
85	54	17
85	55	96
85	56	11
85	57	89
85	58	8
85	59	43
85	60	17
85	61	31
85	62	86
85	63	24
85	64	69
85	65	43
85	66	1
85	67	14
85	68	6
85	69	96
85	70	10
85	71	98
85	72	45
85	73	96
85	74	12
85	75	20
85	76	19
85	77	21
85	78	34
85	79	66
85	80	96
85	81	13
85	82	65
85	83	78
85	84	29
85	85	32
85	86	88
85	87	38
85	88	68
85	89	39
85	90	99
85	91	64
85	92	27
85	93	0
85	94	82
85	95	54
85	96	92
85	97	48
85	98	8
85	99	90
85	100	55
86	1	55
86	2	70
86	3	84
86	4	49
86	5	72
86	6	27
86	7	57
86	8	78
86	9	19
86	10	77
86	11	89
86	12	72
86	13	17
86	14	34
86	15	18
86	16	29
86	17	45
86	18	61
86	19	36
86	20	63
86	21	31
86	22	62
86	23	39
86	24	87
86	25	51
86	26	63
86	27	58
86	28	19
86	29	77
86	30	84
86	31	58
86	32	16
86	33	27
86	34	66
86	35	8
86	36	46
86	37	14
86	38	58
86	39	14
86	40	44
86	41	48
86	42	72
86	43	6
86	44	90
86	45	19
86	46	23
86	47	64
86	48	56
86	49	94
86	50	99
86	51	98
86	52	41
86	53	25
86	54	53
86	55	72
86	56	15
86	57	16
86	58	83
86	59	2
86	60	29
86	61	97
86	62	22
86	63	20
86	64	80
86	65	89
86	66	93
86	67	38
86	68	64
86	69	84
86	70	67
86	71	32
86	72	86
86	73	78
86	74	52
86	75	85
86	76	52
86	77	81
86	78	15
86	79	66
86	80	49
86	81	65
86	82	36
86	83	7
86	84	78
86	85	22
86	86	22
86	87	18
86	88	23
86	89	83
86	90	59
86	91	20
86	92	95
86	93	1
86	94	79
86	95	62
86	96	95
86	97	5
86	98	37
86	99	75
86	100	86
87	1	56
87	2	79
87	3	30
87	4	9
87	5	33
87	6	26
87	7	85
87	8	88
87	9	20
87	10	9
87	11	34
87	12	76
87	13	80
87	14	73
87	15	82
87	16	36
87	17	38
87	18	18
87	19	48
87	20	33
87	21	39
87	22	55
87	23	30
87	24	1
87	25	91
87	26	13
87	27	44
87	28	69
87	29	97
87	30	75
87	31	11
87	32	10
87	33	9
87	34	3
87	35	62
87	36	65
87	37	78
87	38	65
87	39	55
87	40	68
87	41	39
87	42	41
87	43	0
87	44	30
87	45	54
87	46	92
87	47	0
87	48	91
87	49	30
87	50	52
87	51	81
87	52	14
87	53	58
87	54	60
87	55	17
87	56	69
87	57	28
87	58	0
87	59	52
87	60	65
87	61	16
87	62	86
87	63	57
87	64	27
87	65	98
87	66	36
87	67	10
87	68	77
87	69	1
87	70	33
87	71	0
87	72	78
87	73	5
87	74	25
87	75	64
87	76	71
87	77	71
87	78	2
87	79	46
87	80	2
87	81	71
87	82	5
87	83	46
87	84	3
87	85	16
87	86	64
87	87	70
87	88	42
87	89	48
87	90	96
87	91	67
87	92	94
87	93	41
87	94	83
87	95	99
87	96	15
87	97	72
87	98	63
87	99	27
87	100	23
88	1	85
88	2	47
88	3	87
88	4	57
88	5	12
88	6	94
88	7	54
88	8	18
88	9	70
88	10	65
88	11	68
88	12	84
88	13	38
88	14	72
88	15	76
88	16	94
88	17	5
88	18	78
88	19	94
88	20	67
88	21	3
88	22	83
88	23	34
88	24	22
88	25	49
88	26	48
88	27	92
88	28	22
88	29	8
88	30	37
88	31	42
88	32	14
88	33	96
88	34	19
88	35	26
88	36	22
88	37	24
88	38	88
88	39	25
88	40	46
88	41	27
88	42	51
88	43	54
88	44	74
88	45	20
88	46	5
88	47	88
88	48	37
88	49	23
88	50	86
88	51	62
88	52	39
88	53	26
88	54	50
88	55	91
88	56	82
88	57	72
88	58	8
88	59	17
88	60	26
88	61	99
88	62	47
88	63	36
88	64	87
88	65	52
88	66	13
88	67	99
88	68	52
88	69	8
88	70	24
88	71	28
88	72	63
88	73	90
88	74	61
88	75	36
88	76	39
88	77	81
88	78	46
88	79	12
88	80	72
88	81	60
88	82	0
88	83	26
88	84	84
88	85	1
88	86	11
88	87	23
88	88	74
88	89	90
88	90	97
88	91	49
88	92	77
88	93	47
88	94	93
88	95	22
88	96	9
88	97	25
88	98	72
88	99	77
88	100	35
89	1	35
89	2	49
89	3	35
89	4	50
89	5	60
89	6	34
89	7	79
89	8	89
89	9	52
89	10	54
89	11	14
89	12	79
89	13	52
89	14	48
89	15	67
89	16	31
89	17	72
89	18	98
89	19	65
89	20	17
89	21	99
89	22	92
89	23	71
89	24	79
89	25	27
89	26	31
89	27	23
89	28	60
89	29	75
89	30	6
89	31	45
89	32	71
89	33	76
89	34	59
89	35	41
89	36	2
89	37	90
89	38	57
89	39	1
89	40	73
89	41	80
89	42	54
89	43	20
89	44	41
89	45	50
89	46	88
89	47	55
89	48	86
89	49	63
89	50	29
89	51	1
89	52	77
89	53	92
89	54	1
89	55	5
89	56	14
89	57	19
89	58	49
89	59	65
89	60	58
89	61	33
89	62	82
89	63	66
89	64	45
89	65	17
89	66	83
89	67	35
89	68	75
89	69	29
89	70	94
89	71	15
89	72	40
89	73	50
89	74	82
89	75	18
89	76	5
89	77	38
89	78	53
89	79	45
89	80	30
89	81	42
89	82	90
89	83	4
89	84	91
89	85	36
89	86	48
89	87	5
89	88	41
89	89	40
89	90	37
89	91	98
89	92	73
89	93	28
89	94	63
89	95	32
89	96	27
89	97	35
89	98	74
89	99	38
89	100	78
90	1	82
90	2	46
90	3	26
90	4	18
90	5	30
90	6	45
90	7	53
90	8	59
90	9	35
90	10	0
90	11	9
90	12	88
90	13	97
90	14	47
90	15	95
90	16	23
90	17	80
90	18	0
90	19	24
90	20	41
90	21	13
90	22	79
90	23	10
90	24	18
90	25	80
90	26	34
90	27	35
90	28	48
90	29	13
90	30	42
90	31	52
90	32	84
90	33	45
90	34	83
90	35	68
90	36	23
90	37	90
90	38	17
90	39	80
90	40	77
90	41	0
90	42	34
90	43	12
90	44	11
90	45	72
90	46	89
90	47	3
90	48	49
90	49	90
90	50	61
90	51	84
90	52	42
90	53	46
90	54	21
90	55	24
90	56	19
90	57	41
90	58	74
90	59	51
90	60	81
90	61	54
90	62	58
90	63	96
90	64	14
90	65	39
90	66	47
90	67	71
90	68	60
90	69	95
90	70	68
90	71	53
90	72	61
90	73	55
90	74	42
90	75	65
90	76	37
90	77	80
90	78	81
90	79	57
90	80	18
90	81	18
90	82	50
90	83	98
90	84	36
90	85	45
90	86	53
90	87	99
90	88	68
90	89	10
90	90	59
90	91	8
90	92	55
90	93	63
90	94	2
90	95	63
90	96	81
90	97	63
90	98	48
90	99	2
90	100	89
91	1	61
91	2	83
91	3	9
91	4	37
91	5	85
91	6	38
91	7	51
91	8	19
91	9	4
91	10	53
91	11	90
91	12	49
91	13	64
91	14	36
91	15	30
91	16	48
91	17	22
91	18	60
91	19	70
91	20	48
91	21	94
91	22	11
91	23	46
91	24	50
91	25	36
91	26	32
91	27	31
91	28	91
91	29	43
91	30	61
91	31	67
91	32	92
91	33	36
91	34	26
91	35	26
91	36	33
91	37	5
91	38	92
91	39	23
91	40	66
91	41	90
91	42	10
91	43	9
91	44	74
91	45	77
91	46	12
91	47	23
91	48	68
91	49	29
91	50	52
91	51	78
91	52	87
91	53	69
91	54	15
91	55	56
91	56	10
91	57	76
91	58	18
91	59	26
91	60	19
91	61	60
91	62	30
91	63	57
91	64	89
91	65	56
91	66	75
91	67	55
91	68	18
91	69	64
91	70	15
91	71	31
91	72	90
91	73	23
91	74	56
91	75	88
91	76	50
91	77	34
91	78	92
91	79	78
91	80	57
91	81	66
91	82	82
91	83	67
91	84	24
91	85	45
91	86	3
91	87	56
91	88	35
91	89	24
91	90	43
91	91	59
91	92	8
91	93	84
91	94	23
91	95	26
91	96	5
91	97	20
91	98	71
91	99	24
91	100	50
92	1	67
92	2	80
92	3	75
92	4	32
92	5	18
92	6	55
92	7	43
92	8	56
92	9	8
92	10	9
92	11	76
92	12	64
92	13	37
92	14	0
92	15	38
92	16	10
92	17	55
92	18	34
92	19	28
92	20	66
92	21	85
92	22	11
92	23	59
92	24	96
92	25	48
92	26	67
92	27	39
92	28	43
92	29	51
92	30	59
92	31	93
92	32	83
92	33	45
92	34	35
92	35	94
92	36	67
92	37	69
92	38	36
92	39	37
92	40	98
92	41	9
92	42	59
92	43	35
92	44	94
92	45	71
92	46	72
92	47	40
92	48	70
92	49	26
92	50	19
92	51	60
92	52	42
92	53	71
92	54	38
92	55	80
92	56	24
92	57	42
92	58	63
92	59	71
92	60	94
92	61	54
92	62	94
92	63	96
92	64	66
92	65	85
92	66	41
92	67	52
92	68	88
92	69	49
92	70	94
92	71	68
92	72	97
92	73	68
92	74	87
92	75	37
92	76	78
92	77	64
92	78	68
92	79	42
92	80	10
92	81	75
92	82	68
92	83	17
92	84	53
92	85	7
92	86	69
92	87	99
92	88	56
92	89	91
92	90	34
92	91	5
92	92	50
92	93	46
92	94	9
92	95	41
92	96	78
92	97	59
92	98	4
92	99	47
92	100	16
93	1	50
93	2	30
93	3	27
93	4	86
93	5	12
93	6	33
93	7	98
93	8	82
93	9	71
93	10	35
93	11	14
93	12	87
93	13	21
93	14	18
93	15	30
93	16	64
93	17	40
93	18	60
93	19	20
93	20	30
93	21	12
93	22	22
93	23	80
93	24	85
93	25	53
93	26	84
93	27	71
93	28	73
93	29	21
93	30	98
93	31	90
93	32	56
93	33	81
93	34	51
93	35	33
93	36	6
93	37	26
93	38	7
93	39	66
93	40	75
93	41	59
93	42	33
93	43	25
93	44	81
93	45	54
93	46	65
93	47	7
93	48	46
93	49	30
93	50	41
93	51	95
93	52	1
93	53	71
93	54	90
93	55	44
93	56	20
93	57	82
93	58	85
93	59	66
93	60	20
93	61	77
93	62	7
93	63	37
93	64	54
93	65	73
93	66	41
93	67	94
93	68	32
93	69	59
93	70	7
93	71	68
93	72	47
93	73	14
93	74	54
93	75	76
93	76	12
93	77	25
93	78	70
93	79	38
93	80	58
93	81	10
93	82	34
93	83	52
93	84	29
93	85	77
93	86	61
93	87	22
93	88	62
93	89	78
93	90	95
93	91	23
93	92	20
93	93	83
93	94	33
93	95	0
93	96	0
93	97	67
93	98	25
93	99	63
93	100	26
94	1	0
94	2	25
94	3	16
94	4	37
94	5	81
94	6	8
94	7	60
94	8	62
94	9	98
94	10	42
94	11	42
94	12	14
94	13	65
94	14	32
94	15	62
94	16	99
94	17	95
94	18	95
94	19	68
94	20	54
94	21	32
94	22	99
94	23	62
94	24	24
94	25	72
94	26	64
94	27	36
