day	hour	value
70	96	73
70	97	28
70	98	79
70	99	67
70	100	2
71	1	10
71	2	96
71	3	51
71	4	23
71	5	2
71	6	68
71	7	31
71	8	50
71	9	77
71	10	38
71	11	38
71	12	93
71	13	18
71	14	14
71	15	64
71	16	42
71	17	24
71	18	34
71	19	27
71	20	87
71	21	69
71	22	55
71	23	30
71	24	88
71	25	34
71	26	53
71	27	28
71	28	17
71	29	49
71	30	75
71	31	68
71	32	97
71	33	44
71	34	19
71	35	44
71	36	55
71	37	13
71	38	39
71	39	54
71	40	55
71	41	54
71	42	43
71	43	27
71	44	75
71	45	83
71	46	47
71	47	65
71	48	7
71	49	86
71	50	89
71	51	75
71	52	89
71	53	92
71	54	87
71	55	92
71	56	16
71	57	23
71	58	70
71	59	44
71	60	40
71	61	61
71	62	81
71	63	78
71	64	69
71	65	27
71	66	74
71	67	67
71	68	45
71	69	86
71	70	97
71	71	45
71	72	33
71	73	52
71	74	69
71	75	65
71	76	59
71	77	70
71	78	60
71	79	8
71	80	72
71	81	93
71	82	81
71	83	35
71	84	17
71	85	76
71	86	49
71	87	22
71	88	63
71	89	39
71	90	95
71	91	67
71	92	49
71	93	96
71	94	48
71	95	28
71	96	85
71	97	7
71	98	65
71	99	78
71	100	11
72	1	99
72	2	9
72	3	42
72	4	11
72	5	6
72	6	74
72	7	22
72	8	52
72	9	6
72	10	50
72	11	14
72	12	45
72	13	67
72	14	14
72	15	98
72	16	91
72	17	9
72	18	80
72	19	85
72	20	81
72	21	97
72	22	82
72	23	35
72	24	54
72	25	56
72	26	23
72	27	90
72	28	15
72	29	34
72	30	88
72	31	54
72	32	44
72	33	79
72	34	88
72	35	53
72	36	86
72	37	37
72	38	49
72	39	40
72	40	2
72	41	38
72	42	84
72	43	23
72	44	75
72	45	21
72	46	12
72	47	69
72	48	23
72	49	54
72	50	10
72	51	63
72	52	70
72	53	96
72	54	37
72	55	14
72	56	12
72	57	39
72	58	4
72	59	33
72	60	24
72	61	42
72	62	78
72	63	88
72	64	67
72	65	16
72	66	90
72	67	1
72	68	10
72	69	67
72	70	58
72	71	0
72	72	91
72	73	44
72	74	18
72	75	9
72	76	48
72	77	68
72	78	77
72	79	74
72	80	16
72	81	17
72	82	7
72	83	93
72	84	13
72	85	5
72	86	34
72	87	55
72	88	74
72	89	84
72	90	1
72	91	20
72	92	98
72	93	28
72	94	17
72	95	48
72	96	42
72	97	81
72	98	75
72	99	79
72	100	80
73	1	80
73	2	11
73	3	32
73	4	62
73	5	94
73	6	1
73	7	70
73	8	56
73	9	73
73	10	15
73	11	38
73	12	59
73	13	53
73	14	40
73	15	67
73	16	53
73	17	18
73	18	31
73	19	91
73	20	75
73	21	10
73	22	63
73	23	88
73	24	76
73	25	46
73	26	8
73	27	46
73	28	97
73	29	86
73	30	78
73	31	91
73	32	50
73	33	81
73	34	91
73	35	78
73	36	59
73	37	88
73	38	86
73	39	73
73	40	72
73	41	84
73	42	5
73	43	35
73	44	32
73	45	43
73	46	1
73	47	31
73	48	46
73	49	90
73	50	82
73	51	5
73	52	20
73	53	87
73	54	34
73	55	5
73	56	70
73	57	54
73	58	21
73	59	1
73	60	57
73	61	49
73	62	68
73	63	87
73	64	81
73	65	14
73	66	94
73	67	46
73	68	4
73	69	60
73	70	86
73	71	7
73	72	35
73	73	26
73	74	39
73	75	22
73	76	22
73	77	97
73	78	91
73	79	83
73	80	3
73	81	58
73	82	93
73	83	86
73	84	21
73	85	57
73	86	40
73	87	53
73	88	20
73	89	71
73	90	48
73	91	5
73	92	21
73	93	78
73	94	96
73	95	76
73	96	72
73	97	92
73	98	38
73	99	6
73	100	2
74	1	88
74	2	52
74	3	73
74	4	17
74	5	56
74	6	69
74	7	77
74	8	20
74	9	92
74	10	43
74	11	10
74	12	59
74	13	50
74	14	10
74	15	76
74	16	18
74	17	92
74	18	9
74	19	59
74	20	35
74	21	18
74	22	7
74	23	92
74	24	55
74	25	80
74	26	20
74	27	94
74	28	86
74	29	7
74	30	32
74	31	19
74	32	3
74	33	62
74	34	78
74	35	27
74	36	20
74	37	46
74	38	66
74	39	37
74	40	76
74	41	71
74	42	8
74	43	20
74	44	91
74	45	79
74	46	2
74	47	62
74	48	5
74	49	29
74	50	44
74	51	35
74	52	42
74	53	74
74	54	77
74	55	61
74	56	10
74	57	38
74	58	87
74	59	6
74	60	23
74	61	30
74	62	99
74	63	61
74	64	24
74	65	46
74	66	56
74	67	0
74	68	5
74	69	63
74	70	25
74	71	48
74	72	96
74	73	24
74	74	41
74	75	14
74	76	75
74	77	57
74	78	9
74	79	23
74	80	62
74	81	81
74	82	74
74	83	27
74	84	30
74	85	44
74	86	72
74	87	63
74	88	48
74	89	43
74	90	40
74	91	15
74	92	30
74	93	83
74	94	64
74	95	38
74	96	58
74	97	29
74	98	65
74	99	47
74	100	84
75	1	91
75	2	93
75	3	1
75	4	65
75	5	91
75	6	43
75	7	11
75	8	28
75	9	32
75	10	58
75	11	90
75	12	60
75	13	45
75	14	13
75	15	10
75	16	75
75	17	87
75	18	95
75	19	59
75	20	5
75	21	10
75	22	78
75	23	14
75	24	4
75	25	24
75	26	61
75	27	91
75	28	6
75	29	8
75	30	20
75	31	54
75	32	58
75	33	72
75	34	86
75	35	24
75	36	69
75	37	11
75	38	31
75	39	50
75	40	48
75	41	19
75	42	55
75	43	37
75	44	38
75	45	60
75	46	16
75	47	64
75	48	15
75	49	19
75	50	64
75	51	47
75	52	90
75	53	29
75	54	87
75	55	64
75	56	92
75	57	78
75	58	13
75	59	47
75	60	7
75	61	46
75	62	77
75	63	80
75	64	46
75	65	25
75	66	41
75	67	85
75	68	9
75	69	33
75	70	99
75	71	70
75	72	96
75	73	27
75	74	68
75	75	56
75	76	76
75	77	97
75	78	18
75	79	43
75	80	35
75	81	79
75	82	78
75	83	13
75	84	86
75	85	3
75	86	67
75	87	40
75	88	21
75	89	27
75	90	49
75	91	55
75	92	70
75	93	70
75	94	54
75	95	90
75	96	85
75	97	55
75	98	97
75	99	76
75	100	13
76	1	71
76	2	0
76	3	94
76	4	6
76	5	5
76	6	1
76	7	83
76	8	74
76	9	42
76	10	4
76	11	11
76	12	39
76	13	62
76	14	84
76	15	11
76	16	33
76	17	28
76	18	38
76	19	68
76	20	64
76	21	68
76	22	58
76	23	36
76	24	18
76	25	40
76	26	17
76	27	67
76	28	32
76	29	29
76	30	0
76	31	88
76	32	41
76	33	38
76	34	28
76	35	72
76	36	15
76	37	44
76	38	28
76	39	88
76	40	40
76	41	24
76	42	60
76	43	97
76	44	59
76	45	51
76	46	15
76	47	47
76	48	46
76	49	93
76	50	27
76	51	99
76	52	20
76	53	50
76	54	94
76	55	5
76	56	97
76	57	52
76	58	66
76	59	86
76	60	34
76	61	94
76	62	23
76	63	1
76	64	9
76	65	67
76	66	19
76	67	18
76	68	43
76	69	67
76	70	85
76	71	84
76	72	83
76	73	54
76	74	76
76	75	89
76	76	80
76	77	16
76	78	12
76	79	30
76	80	49
76	81	18
76	82	18
76	83	55
76	84	83
76	85	81
76	86	13
76	87	34
76	88	31
76	89	22
76	90	66
76	91	74
76	92	67
76	93	12
76	94	19
76	95	2
76	96	31
76	97	29
76	98	4
76	99	98
76	100	90
77	1	90
77	2	85
77	3	22
77	4	16
77	5	20
77	6	41
77	7	90
77	8	56
77	9	23
77	10	35
77	11	57
77	12	57
77	13	8
77	14	43
77	15	73
77	16	50
77	17	75
77	18	96
77	19	26
77	20	33
77	21	26
77	22	23
77	23	55
77	24	93
77	25	22
77	26	93
77	27	32
77	28	16
77	29	3
77	30	85
77	31	36
77	32	53
77	33	46
77	34	41
77	35	36
77	36	34
77	37	18
77	38	35
77	39	12
77	40	29
77	41	37
77	42	46
77	43	96
77	44	60
77	45	13
77	46	15
77	47	48
77	48	22
77	49	95
77	50	18
77	51	73
77	52	34
77	53	34
77	54	39
77	55	37
77	56	0
77	57	7
77	58	23
77	59	51
77	60	2
77	61	85
77	62	68
77	63	76
77	64	65
77	65	93
77	66	58
77	67	40
77	68	60
77	69	82
77	70	79
77	71	27
77	72	37
77	73	93
77	74	55
77	75	45
77	76	66
77	77	22
77	78	55
77	79	27
77	80	88
77	81	2
77	82	11
77	83	46
77	84	3
77	85	30
77	86	21
77	87	24
77	88	24
77	89	62
77	90	58
77	91	74
77	92	3
77	93	0
77	94	28
77	95	55
77	96	60
77	97	80
77	98	13
77	99	54
77	100	56
78	1	54
78	2	59
78	3	33
78	4	48
78	5	53
78	6	96
78	7	81
78	8	36
78	9	88
78	10	88
78	11	44
78	12	26
78	13	86
78	14	30
78	15	51
78	16	8
78	17	53
78	18	61
78	19	40
78	20	41
78	21	51
78	22	99
78	23	57
78	24	18
78	25	31
78	26	65
78	27	0
78	28	88
78	29	42
78	30	37
78	31	93
78	32	14
78	33	40
78	34	60
78	35	21
78	36	94
78	37	1
78	38	72
78	39	10
78	40	68
78	41	66
78	42	5
78	43	86
78	44	16
78	45	81
78	46	54
78	47	64
78	48	50
78	49	62
78	50	46
78	51	33
78	52	11
78	53	23
78	54	34
78	55	66
78	56	71
78	57	63
78	58	12
78	59	91
78	60	17
78	61	73
78	62	33
78	63	74
78	64	3
78	65	79
78	66	45
78	67	33
78	68	45
78	69	9
78	70	4
78	71	37
78	72	35
78	73	41
78	74	12
78	75	4
78	76	25
78	77	29
78	78	41
78	79	7
78	80	9
78	81	52
78	82	63
78	83	79
78	84	38
78	85	88
78	86	14
78	87	69
78	88	57
78	89	16
78	90	96
78	91	84
78	92	55
78	93	4
78	94	52
78	95	63
78	96	47
78	97	34
78	98	33
78	99	66
78	100	33
79	1	61
79	2	69
79	3	3
79	4	45
79	5	91
79	6	63
79	7	44
79	8	80
79	9	16
79	10	11
79	11	39
79	12	12
79	13	70
79	14	8
79	15	18
79	16	5
79	17	42
79	18	6
79	19	30
79	20	9
79	21	51
79	22	68
79	23	23
79	24	78
79	25	66
79	26	22
79	27	3
79	28	76
79	29	90
79	30	31
79	31	45
79	32	50
79	33	68
79	34	78
79	35	6
79	36	67
79	37	10
79	38	10
79	39	94
79	40	40
79	41	79
79	42	94
79	43	50
79	44	49
79	45	53
79	46	52
79	47	50
79	48	35
79	49	7
79	50	93
79	51	74
79	52	68
79	53	23
79	54	72
79	55	93
79	56	24
79	57	53
79	58	40
79	59	15
79	60	4
79	61	85
79	62	71
79	63	14
79	64	35
79	65	96
79	66	17
79	67	30
79	68	46
79	69	48
79	70	15
79	71	73
79	72	11
79	73	36
79	74	58
79	75	77
79	76	54
79	77	61
79	78	24
79	79	93
79	80	51
79	81	26
79	82	56
79	83	21
79	84	6
79	85	12
79	86	97
79	87	23
79	88	79
79	89	1
79	90	40
79	91	65
79	92	1
79	93	52
79	94	72
79	95	4
79	96	35
79	97	18
79	98	53
79	99	86
79	100	5
80	1	35
80	2	39
80	3	45
80	4	55
80	5	47
80	6	60
80	7	56
80	8	83
80	9	76
80	10	23
80	11	94
80	12	5
80	13	27
80	14	18
80	15	18
80	16	13
80	17	80
80	18	27
80	19	52
80	20	9
80	21	56
80	22	30
80	23	55
80	24	97
80	25	55
80	26	81
80	27	43
80	28	11
80	29	80
80	30	48
80	31	36
80	32	59
80	33	83
80	34	23
80	35	0
80	36	34
80	37	69
80	38	30
80	39	98
80	40	53
80	41	52
80	42	58
80	43	95
80	44	6
80	45	59
80	46	52
80	47	24
80	48	70
80	49	37
80	50	25
80	51	57
80	52	51
80	53	9
80	54	39
80	55	53
80	56	28
80	57	97
80	58	41
80	59	23
80	60	77
80	61	82
80	62	88
80	63	48
80	64	92
80	65	21
80	66	76
80	67	11
80	68	50
80	69	43
80	70	28
80	71	57
80	72	36
80	73	70
80	74	30
80	75	28
80	76	99
80	77	87
80	78	72
80	79	86
80	80	44
80	81	12
80	82	64
80	83	23
80	84	87
80	85	44
80	86	75
80	87	16
80	88	77
80	89	38
80	90	91
80	91	46
80	92	89
80	93	28
80	94	17
80	95	3
80	96	61
80	97	10
80	98	15
80	99	82
80	100	8
81	1	0
81	2	4
81	3	5
81	4	13
81	5	13
81	6	92
81	7	42
81	8	80
81	9	66
81	10	52
81	11	7
81	12	46
81	13	85
81	14	11
81	15	27
81	16	65
81	17	89
81	18	4
81	19	61
81	20	35
81	21	80
81	22	69
81	23	45
81	24	42
81	25	76
81	26	62
81	27	34
81	28	63
81	29	26
81	30	16
81	31	63
81	32	71
81	33	52
81	34	89
81	35	3
81	36	72
81	37	56
81	38	40
81	39	31
81	40	38
81	41	34
81	42	39
81	43	60
81	44	24
81	45	89
81	46	58
81	47	5
81	48	48
81	49	77
81	50	0
81	51	27
81	52	46
81	53	30
81	54	37
81	55	63
81	56	95
81	57	66
81	58	78
81	59	59
81	60	99
81	61	68
81	62	96
81	63	97
81	64	81
81	65	47
81	66	65
81	67	68
81	68	16
81	69	2
81	70	22
81	71	35
81	72	99
81	73	11
81	74	82
81	75	84
81	76	98
81	77	35
81	78	47
81	79	39
81	80	94
81	81	38
81	82	56
81	83	43
81	84	21
81	85	45
81	86	58
81	87	93
81	88	87
81	89	87
81	90	85
81	91	33
81	92	87
81	93	16
81	94	36
81	95	42
81	96	95
81	97	60
81	98	60
81	99	50
81	100	30
82	1	17
82	2	69
82	3	88
82	4	94
82	5	14
82	6	95
82	7	70
82	8	71
82	9	54
82	10	68
82	11	57
82	12	36
82	13	29
82	14	37
82	15	72
82	16	78
82	17	93
82	18	80
82	19	2
82	20	47
82	21	52
82	22	5
82	23	51
82	24	1
82	25	55
82	26	73
82	27	45
82	28	48
82	29	39
82	30	64
82	31	77
82	32	71
82	33	96
82	34	18
82	35	43
82	36	86
82	37	20
82	38	47
82	39	65
82	40	9
82	41	45
82	42	61
82	43	12
82	44	42
82	45	40
82	46	32
82	47	28
82	48	10
82	49	99
82	50	67
82	51	30
82	52	5
82	53	14
82	54	46
82	55	93
82	56	34
82	57	42
82	58	98
82	59	65
82	60	15
82	61	34
82	62	57
82	63	49
82	64	2
82	65	4
82	66	79
82	67	98
82	68	1
82	69	0
82	70	69
82	71	87
82	72	35
82	73	97
82	74	9
82	75	72
82	76	22
82	77	97
82	78	33
82	79	74
82	80	23
82	81	56
82	82	17
82	83	46
82	84	49
82	85	76
82	86	94
82	87	98
82	88	75
82	89	99
82	90	33
82	91	49
82	92	70
82	93	14
82	94	94
82	95	36
82	96	81
82	97	34
82	98	52
82	99	12
82	100	57
83	1	8
83	2	69
83	3	22
83	4	26
83	5	81
83	6	40
83	7	12
83	8	56
83	9	34
83	10	6
83	11	78
83	12	55
83	13	90
83	14	65
83	15	39
83	16	6
83	17	65
83	18	24
83	19	19
83	20	7
83	21	46
83	22	6
83	23	13
83	24	75
83	25	28
83	26	43
83	27	31
83	28	49
83	29	84
83	30	99
83	31	41
83	32	66
83	33	46
83	34	30
83	35	17
83	36	11
83	37	62
83	38	8
83	39	82
83	40	72
83	41	39
83	42	16
83	43	68
83	44	67
83	45	75
83	46	43
83	47	59
83	48	99
83	49	82
83	50	44
83	51	51
83	52	29
83	53	77
83	54	99
83	55	71
83	56	13
83	57	80
83	58	49
83	59	30
83	60	11
83	61	22
83	62	84
83	63	50
83	64	81
83	65	23
83	66	13
83	67	10
83	68	30
83	69	27
83	70	11
83	71	93
83	72	66
83	73	6
83	74	24
83	75	24
83	76	8
83	77	43
83	78	53
83	79	78
83	80	95
83	81	91
83	82	98
83	83	61
83	84	39
83	85	76
83	86	27
83	87	80
83	88	0
83	89	61
83	90	65
83	91	14
83	92	70
83	93	42
83	94	17
83	95	87
83	96	85
83	97	39
83	98	24
83	99	5
83	100	33
84	1	7
84	2	96
84	3	3
84	4	58
84	5	7
84	6	23
84	7	71
84	8	6
84	9	64
84	10	43
84	11	71
84	12	54
84	13	53
84	14	11
84	15	98
84	16	67
84	17	93
84	18	49
84	19	91
84	20	58
84	21	27
84	22	92
84	23	42
84	24	87
84	25	48
84	26	88
84	27	25
84	28	44
84	29	98
84	30	38
84	31	55
84	32	79
84	33	4
84	34	12
84	35	77
84	36	11
84	37	99
84	38	73
84	39	22
84	40	30
84	41	94
84	42	50
84	43	68
84	44	29
84	45	14
84	46	97
84	47	28
84	48	33
84	49	92
84	50	10
84	51	67
84	52	20
84	53	94
84	54	97
84	55	27
84	56	48
84	57	8
84	58	42
84	59	2
84	60	17
84	61	79
84	62	52
84	63	17
84	64	38
84	65	41
84	66	77
84	67	10
84	68	34
84	69	86
84	70	45
84	71	3
84	72	9
84	73	83
84	74	32
84	75	20
84	76	92
84	77	53
84	78	59
84	79	24
84	80	21
84	81	48
84	82	40
84	83	63
84	84	18
84	85	71
84	86	8
84	87	33
84	88	40
84	89	94
84	90	32
84	91	72
84	92	12
84	93	20
84	94	65
84	95	1
84	96	13
84	97	70
84	98	83
84	99	90
84	100	98
85	1	51
85	2	33
85	3	21
85	4	40
85	5	59
85	6	98
85	7	48
85	8	45
85	9	9
85	10	17
85	11	29
85	12	73
85	13	56
85	14	71
85	15	41
85	16	58
85	17	19
85	18	46
85	19	98
85	20	90
85	21	46
85	22	72
85	23	18
85	24	96
85	25	36
85	26	62
85	27	40
85	28	6
85	29	5
85	30	29
85	31	43
85	32	68
85	33	37
85	34	61
85	35	68
85	36	32
85	37	72
85	38	32
85	39	46
85	40	61
85	41	63
85	42	56
85	43	76
85	44	17
85	45	47
85	46	55
85	47	27
85	48	20
85	49	99
85	50	98
85	51	78
85	52	66
85	53	16
85	54	49
85	55	70
85	56	67
85	57	50
85	58	28
85	59	43
85	60	47
85	61	33
85	62	21
85	63	35
85	64	73
85	65	91
85	66	31
85	67	16
85	68	46
85	69	81
85	70	28
85	71	2
85	72	84
85	73	15
85	74	76
85	75	15
85	76	58
85	77	78
85	78	1
85	79	73
85	80	88
85	81	23
85	82	24
85	83	14
85	84	56
85	85	80
85	86	96
85	87	54
85	88	41
85	89	65
85	90	67
85	91	29
85	92	35
85	93	2
85	94	57
85	95	31
85	96	29
85	97	96
85	98	85
85	99	8
85	100	29
86	1	81
86	2	90
86	3	80
86	4	52
86	5	65
86	6	51
86	7	25
86	8	79
86	9	72
86	10	83
86	11	53
86	12	55
86	13	19
86	14	63
86	15	55
86	16	53
86	17	44
86	18	49
86	19	8
86	20	29
86	21	46
86	22	64
86	23	75
86	24	14
86	25	18
86	26	15
86	27	24
86	28	36
86	29	75
86	30	0
86	31	24
86	32	86
86	33	19
86	34	64
86	35	56
86	36	82
86	37	77
86	38	63
86	39	47
86	40	13
86	41	21
86	42	0
86	43	65
86	44	91
86	45	67
86	46	35
86	47	43
86	48	27
86	49	65
86	50	51
86	51	26
86	52	30
86	53	97
86	54	77
86	55	53
86	56	69
86	57	5
86	58	87
86	59	51
86	60	34
86	61	47
86	62	2
86	63	24
86	64	67
86	65	37
86	66	63
86	67	85
86	68	82
86	69	8
86	70	3
86	71	79
86	72	52
86	73	93
86	74	38
86	75	82
86	76	78
86	77	54
86	78	13
86	79	78
86	80	49
86	81	70
86	82	23
86	83	25
86	84	68
86	85	43
86	86	86
86	87	30
86	88	98
86	89	65
86	90	0
86	91	72
86	92	62
86	93	92
86	94	20
86	95	61
86	96	95
86	97	68
86	98	62
86	99	46
86	100	22
87	1	13
87	2	45
87	3	0
87	4	87
87	5	65
87	6	36
87	7	26
87	8	60
87	9	96
87	10	75
87	11	77
87	12	42
87	13	48
87	14	56
87	15	40
87	16	70
87	17	70
87	18	87
87	19	77
87	20	86
87	21	28
87	22	58
87	23	82
87	24	39
87	25	71
87	26	30
87	27	99
87	28	41
87	29	47
87	30	91
87	31	99
87	32	91
87	33	87
87	34	79
87	35	87
87	36	24
87	37	54
87	38	78
87	39	11
87	40	58
87	41	81
87	42	37
87	43	29
87	44	13
87	45	52
87	46	72
87	47	29
87	48	99
87	49	26
87	50	16
87	51	87
87	52	60
87	53	93
87	54	36
87	55	14
87	56	61
87	57	34
87	58	62
87	59	59
87	60	45
87	61	78
87	62	56
87	63	20
87	64	79
87	65	97
87	66	38
87	67	0
87	68	83
87	69	17
87	70	88
87	71	17
87	72	24
87	73	40
87	74	90
87	75	80
87	76	8
87	77	69
87	78	12
87	79	3
87	80	85
87	81	16
87	82	77
87	83	75
87	84	71
87	85	64
87	86	91
87	87	5
87	88	57
87	89	77
87	90	74
87	91	80
87	92	63
87	93	13
87	94	20
87	95	49
87	96	58
87	97	55
87	98	88
87	99	17
87	100	84
88	1	93
88	2	57
88	3	60
88	4	23
88	5	36
88	6	41
88	7	26
88	8	69
88	9	1
88	10	21
88	11	37
88	12	33
88	13	35
88	14	71
88	15	38
88	16	91
88	17	21
88	18	30
88	19	90
88	20	78
88	21	49
88	22	32
88	23	58
88	24	45
88	25	5
88	26	77
88	27	94
88	28	20
88	29	6
88	30	82
88	31	16
88	32	99
88	33	29
88	34	46
88	35	30
88	36	69
88	37	44
88	38	65
88	39	53
88	40	6
88	41	74
88	42	77
88	43	74
88	44	50
88	45	2
88	46	5
88	47	41
88	48	49
88	49	14
88	50	53
88	51	24
88	52	52
88	53	43
88	54	85
88	55	64
88	56	30
88	57	66
88	58	1
88	59	80
88	60	63
88	61	29
88	62	64
88	63	12
88	64	7
88	65	15
88	66	91
88	67	8
88	68	92
88	69	65
88	70	19
88	71	41
88	72	73
88	73	36
88	74	29
88	75	38
88	76	51
88	77	79
88	78	22
88	79	62
88	80	25
88	81	78
88	82	72
88	83	87
88	84	92
88	85	92
88	86	63
88	87	50
88	88	43
88	89	11
88	90	13
88	91	74
88	92	67
88	93	38
88	94	81
88	95	70
88	96	70
88	97	78
88	98	18
88	99	68
88	100	19
89	1	33
89	2	28
89	3	94
89	4	12
89	5	3
89	6	77
89	7	49
89	8	61
89	9	2
89	10	86
89	11	27
89	12	7
89	13	7
89	14	82
89	15	89
89	16	38
89	17	25
89	18	58
89	19	20
89	20	40
89	21	37
89	22	61
89	23	56
89	24	59
89	25	86
89	26	32
89	27	95
89	28	94
89	29	45
89	30	43
89	31	63
89	32	28
89	33	37
89	34	3
89	35	46
89	36	62
89	37	43
89	38	32
89	39	64
89	40	52
89	41	57
89	42	0
89	43	64
89	44	97
89	45	80
89	46	35
89	47	99
89	48	82
89	49	53
89	50	74
89	51	50
89	52	67
89	53	23
89	54	78
89	55	72
89	56	78
89	57	91
89	58	41
89	59	34
89	60	41
89	61	23
89	62	16
89	63	2
89	64	72
89	65	95
89	66	62
89	67	28
89	68	48
89	69	48
89	70	66
89	71	59
89	72	21
89	73	16
89	74	71
89	75	2
89	76	42
89	77	32
89	78	20
89	79	58
89	80	38
89	81	76
89	82	99
89	83	4
89	84	92
89	85	8
89	86	28
89	87	98
89	88	21
89	89	34
89	90	14
89	91	95
89	92	41
89	93	98
89	94	52
89	95	15
89	96	34
89	97	35
89	98	23
89	99	90
89	100	35
90	1	74
90	2	42
90	3	15
90	4	53
90	5	85
90	6	98
90	7	63
90	8	71
90	9	72
90	10	84
90	11	74
90	12	60
90	13	45
90	14	20
90	15	81
90	16	87
90	17	66
90	18	65
90	19	19
90	20	39
90	21	52
90	22	40
90	23	77
90	24	42
90	25	32
90	26	38
90	27	93
90	28	80
90	29	79
90	30	45
90	31	37
90	32	84
90	33	18
90	34	13
90	35	87
90	36	19
90	37	46
90	38	51
90	39	78
90	40	87
90	41	16
90	42	96
90	43	8
90	44	13
90	45	17
90	46	20
90	47	43
90	48	22
90	49	93
90	50	56
90	51	73
90	52	46
90	53	37
90	54	17
90	55	21
90	56	36
90	57	86
90	58	50
90	59	46
90	60	87
90	61	27
90	62	7
90	63	49
90	64	42
90	65	77
90	66	55
90	67	33
90	68	76
90	69	79
90	70	61
90	71	64
90	72	64
90	73	40
90	74	31
90	75	32
90	76	68
90	77	88
90	78	58
90	79	59
90	80	77
90	81	23
90	82	23
90	83	91
90	84	58
90	85	60
90	86	97
90	87	41
90	88	10
90	89	25
90	90	32
90	91	0
90	92	59
90	93	49
90	94	77
90	95	58
90	96	31
90	97	20
90	98	79
90	99	79
90	100	38
91	1	32
91	2	14
91	3	21
91	4	38
91	5	95
91	6	21
91	7	97
91	8	92
91	9	68
91	10	98
91	11	81
91	12	39
91	13	34
91	14	0
91	15	35
91	16	77
91	17	49
91	18	47
91	19	74
91	20	64
91	21	40
91	22	66
91	23	24
91	24	30
91	25	57
91	26	87
91	27	25
91	28	41
91	29	93
91	30	27
91	31	20
91	32	5
91	33	33
91	34	93
91	35	13
91	36	73
91	37	94
91	38	64
91	39	77
91	40	78
91	41	31
91	42	73
91	43	19
91	44	55
91	45	34
91	46	4
91	47	3
91	48	26
91	49	61
91	50	13
91	51	96
91	52	87
91	53	61
91	54	69
91	55	95
91	56	86
91	57	12
91	58	31
91	59	34
91	60	74
91	61	79
91	62	88
91	63	9
91	64	27
91	65	70
91	66	16
91	67	78
91	68	59
91	69	81
91	70	34
91	71	23
91	72	0
91	73	53
91	74	69
91	75	50
91	76	86
91	77	69
91	78	74
91	79	73
91	80	38
91	81	5
91	82	39
91	83	44
91	84	73
91	85	81
91	86	55
91	87	20
91	88	7
91	89	3
91	90	10
91	91	93
91	92	43
91	93	74
91	94	38
91	95	58
91	96	22
91	97	17
91	98	68
91	99	39
91	100	80
92	1	83
92	2	31
92	3	79
92	4	59
92	5	40
92	6	75
92	7	25
92	8	60
92	9	32
92	10	85
92	11	64
92	12	96
92	13	90
92	14	46
92	15	40
92	16	56
92	17	69
92	18	80
92	19	41
92	20	73
92	21	27
92	22	64
92	23	32
92	24	30
92	25	59
92	26	90
92	27	23
92	28	11
92	29	87
92	30	97
92	31	50
92	32	85
92	33	59
92	34	5
92	35	61
92	36	6
92	37	16
92	38	57
92	39	78
92	40	74
92	41	84
92	42	38
92	43	64
92	44	59
92	45	55
92	46	93
92	47	5
92	48	16
92	49	62
92	50	73
92	51	87
92	52	8
92	53	68
92	54	97
92	55	91
92	56	53
92	57	66
92	58	80
92	59	13
92	60	45
92	61	54
92	62	78
92	63	38
92	64	2
92	65	81
92	66	86
92	67	95
92	68	95
92	69	18
92	70	49
92	71	97
92	72	42
92	73	68
92	74	51
92	75	5
92	76	12
92	77	1
92	78	33
92	79	98
92	80	41
92	81	96
92	82	17
92	83	36
92	84	92
92	85	0
92	86	22
92	87	36
92	88	95
92	89	74
92	90	53
92	91	32
92	92	78
92	93	11
92	94	75
92	95	90
92	96	59
92	97	41
92	98	30
92	99	15
92	100	33
93	1	6
93	2	13
93	3	12
93	4	92
93	5	60
93	6	86
93	7	10
93	8	2
93	9	75
93	10	75
93	11	58
93	12	30
93	13	99
93	14	73
93	15	54
93	16	92
93	17	49
93	18	32
93	19	51
93	20	21
93	21	54
93	22	53
93	23	81
93	24	63
93	25	91
93	26	85
93	27	17
93	28	74
93	29	43
93	30	25
93	31	91
93	32	91
93	33	35
93	34	22
93	35	47
93	36	31
93	37	48
93	38	5
93	39	90
93	40	38
93	41	20
93	42	79
93	43	92
93	44	84
93	45	99
93	46	58
93	47	94
93	48	56
93	49	61
93	50	19
93	51	70
93	52	77
93	53	2
93	54	4
93	55	43
93	56	31
93	57	43
93	58	42
93	59	37
93	60	97
93	61	62
93	62	6
93	63	19
93	64	21
93	65	70
93	66	67
93	67	0
93	68	99
93	69	40
93	70	87
93	71	75
93	72	87
93	73	9
93	74	95
93	75	15
93	76	60
93	77	19
93	78	68
93	79	40
93	80	78
93	81	69
93	82	16
93	83	96
93	84	92
93	85	13
93	86	80
93	87	55
93	88	83
93	89	27
93	90	6
93	91	5
93	92	12
93	93	67
93	94	88
93	95	68
93	96	32
93	97	1
93	98	8
93	99	83
93	100	24
94	1	50
94	2	2
94	3	66
94	4	57
94	5	9
94	6	95
94	7	93
94	8	25
94	9	95
94	10	75
94	11	29
94	12	77
94	13	3
94	14	81
94	15	73
94	16	88
94	17	2
94	18	78
94	19	82
94	20	93
94	21	64
94	22	37
94	23	95
94	24	63
94	25	61
94	26	45
94	27	56
